loss;val_loss;val_acc;acc;time
0.0846034860652;0.0768985811931;0.125416662854;0.088194441516;20.444576
0.0810214541852;0.0760046464081;0.15291666224;0.0933333304711;16.428357
0.0793619693981;0.075761707034;0.150624996206;0.0918055517444;16.980302
0.0782094119738;0.0756713661055;0.177499996033;0.0983333293245;16.936306
0.0778935602349;0.0756125060531;0.18416665898;0.0929166635033;16.762323
0.0773115867956;0.0755669511855;0.184791661256;0.112499995778;16.470353
0.0768782811032;0.0754289864562;0.192083326324;0.112499996192;17.278253
0.0767108378932;0.0752044095037;0.193333327305;0.109444440653;16.331525
0.076558087435;0.0751101900823;0.188958327286;0.114861106966;16.456312
0.0762895324992;0.0749906681788;0.204374995238;0.12069444022;16.799477
0.075834756924;0.0747583679234;0.20229166296;0.134166662633;17.361019
0.0759097180433;0.0745652488743;0.211874991811;0.132361106057;17.688586
0.0755785065186;0.0741421010656;0.214791661439;0.139999995888;17.423413
0.0752412162514;0.0738215375071;0.223333324616;0.152777770741;17.267429
0.0749621459593;0.0734257929338;0.238333324747;0.151527773899;17.626192
0.0745819178927;0.0728226013792;0.264791658148;0.162222216837;17.782176
0.0742357697131;0.0722992313094;0.293541655876;0.168888884027;17.704184
0.0738066051983;0.0718428124674;0.317708321847;0.18374999478;17.548537
0.073478906105;0.0713172010146;0.333541657155;0.185277772343;17.829771
0.0729610212147;0.0706206616014;0.343124991904;0.188194437573;17.626983
0.0722994045872;0.0699527853479;0.354166656733;0.207499995621;17.673781
0.0720188803971;0.0693620014936;0.387083323672;0.206666660185;17.611384
0.0714988501536;0.0686773917017;0.408749987682;0.228888881082;17.970163
0.0710012735799;0.0677302079275;0.428541652858;0.241944434949;17.767375
0.0706289670327;0.0671927190075;0.445833321661;0.241388880958;17.736176
0.0699295828947;0.0663624941371;0.431041656683;0.257638878293;17.595785
0.0692766972093;0.0656077813668;0.492499981076;0.271388880288;17.658181
0.0688086157251;0.0647209595578;0.499999986341;0.283333323689;17.720578
0.0681416036354;0.0638310115319;0.501041645805;0.298194434908;17.268204
0.067595301196;0.0629320601777;0.509791646774;0.294583324964;17.923366
0.0667401980609;0.0621362284292;0.534791639075;0.321805544818;17.533388
0.0662008801786;0.0609593557504;0.538749977325;0.338611100283;17.642582
0.0655496729434;0.0600402532921;0.524374968683;0.345972210997;17.517789
0.0646900923716;0.059047467929;0.57604164506;0.360138880503;17.595785
0.0639183029222;0.0573087986559;0.608124975115;0.370277765724;17.393143
0.0627733160121;0.0558863380769;0.615833312273;0.388333322273;17.752117
0.061628088769;0.0544580988741;0.614999974767;0.408055544313;17.471328
0.0608165271891;0.0529895378277;0.637291641285;0.418055542641;17.67412
0.059864553002;0.0517229386605;0.650624976804;0.433888873706;17.642922
0.0583728054642;0.0502030079563;0.665416645507;0.462777761536;17.798915
0.057418229731;0.0482414617824;0.694791642328;0.46833331676;17.67412
0.0566461791491;0.0469362383398;0.689374973377;0.476527760012;17.845714
0.0550953583895;0.0454828930087;0.703333305816;0.494027754085;17.564924
0.0536228383167;0.0434687514013;0.742916641136;0.519027757562;17.050144
0.0528878926093;0.0422720092659;0.734374982615;0.526111092005;17.299735
0.0516463569365;0.0405412188265;0.753541650871;0.538888867531;17.455729
0.0503481194998;0.0400450037171;0.722916641583;0.553333313515;17.564924
0.0490917507559;0.0380351541874;0.771041651567;0.577916644928;17.190539
0.0482734956572;0.0376116565118;0.70937497293;0.574722197735;17.861313
0.046392346991;0.0346604994265;0.819583319128;0.603611086392;17.892512
0.0455073265152;0.0335731284382;0.804791659117;0.608055531151;17.67412
0.044174691507;0.0332966986268;0.786458320916;0.631388863756;17.502611
0.0429600481875;0.0313958399929;0.844374999404;0.642222200003;17.455952
0.0424667878801;0.0301313520564;0.837499986092;0.644999978443;17.892741
0.0408749428267;0.028446390604;0.846458328267;0.662638866239;17.658748
0.039928848493;0.0274165858282;0.845208322008;0.672916641666;17.502751
0.0385195550819;0.0256316678521;0.873958341777;0.686527758837;17.611948
0.0370958516788;0.0257055110609;0.860416664431;0.705138862961;17.643148
0.0374304622981;0.0234072322104;0.891041686138;0.697499975562;17.377954
0.0354031240309;0.0242202810477;0.888958351066;0.722777748273;17.315556
0.0344331755769;0.020982553872;0.920625028511;0.736388870411;17.705546
0.0334891488569;0.0204021043998;0.920625029753;0.741527761022;17.783544
0.032383642237;0.0192841433066;0.94541669637;0.747499979205;17.346755
0.0311250310753;0.01955758171;0.933958370239;0.766805540356;17.689946
0.0305326715784;0.017919807074;0.952291692297;0.773611091077;17.627548
0.0290067535825;0.016093530925;0.957291690012;0.791249977218;17.580749
0.0280856785571;0.0150782530351;0.962500023345;0.800694428384;17.596349
0.0272845028537;0.0155154250291;0.952708359808;0.802499979734;17.56515
0.0257550096398;0.0133005419436;0.966458352904;0.824166657196;17.658747
0.0247979350905;0.0123674065496;0.976250013957;0.827916650309;17.627548
0.0243251673722;0.0115772083712;0.984166673074;0.840138873292;17.315556
0.0229657138957;0.0111579038979;0.982500007997;0.855555552575;17.627548
0.0225776404323;0.0104702237683;0.976041679581;0.854166659216;17.627548
0.0217309556125;0.00962300086394;0.990624996523;0.863055560324;17.752345
0.0209274019322;0.00867050527207;0.987708340089;0.869166664779;17.643147
0.0194519787199;0.0079454886727;0.991666668405;0.885416677429;17.799144
0.0190242123143;0.00743228607462;0.994999999801;0.888333347936;17.658747
0.0183000463941;0.00674430756286;0.996041665475;0.892777797249;17.56515
0.0171471920718;0.00617742928443;0.995625001689;0.904444462723;17.268757
0.0163002435713;0.00546922971262;0.997499997417;0.914722241461;17.627548
0.0153207949544;0.00506323205385;0.998124995579;0.92111113088;17.580749
0.0152705307248;0.00466492178869;0.998124999305;0.91972224166;17.377955
0.014372959138;0.00443244127867;0.997083328664;0.930555569629;17.799143
0.0139171102007;0.00391076846184;0.997916661203;0.93000001957;17.377955
0.0129084761138;0.00346647213155;0.999374999354;0.939583347076;17.705546
0.0133718759235;0.00328510764424;0.999166661253;0.931111119688;17.362354
0.0119962227634;0.00293565264534;0.999375000596;0.943472233911;17.674347
0.0115711688349;0.00280386529873;0.999374996871;0.948055565357;17.455953
0.0110749822084;0.00250792688166;0.999374998113;0.951944453021;17.424753
0.0105866742799;0.00247800166593;0.998958333085;0.952916674316;17.689946
0.00980210076604;0.00207875609582;0.999791665624;0.959583342903;17.799144
0.00956526901832;0.00193872347639;0.999791664382;0.959305567046;16.707171
0.00943521236251;0.00178423256875;0.999791665624;0.961805569629;16.753971
0.0090865558272;0.00163645920353;0.999791664382;0.961805563006;17.674347
0.00837649916583;0.00154135741953;0.99979166314;0.970555553834;17.643147
0.00939130159612;0.0021829975376;0.999583333731;0.955694446961;17.487152
0.0082510829347;0.00138832240312;0.999791665624;0.967222224507;17.346755
0.00743460784563;0.00132401056302;0.999166662494;0.973750000199;17.674347
0.00716067562785;0.00114134407704;0.99979166314;0.972361110979;16.863167
0.00691682526182;0.00101906996982;0.999791661898;0.975694444444;17.611948
0.00675339565431;0.000941674462714;0.999791661898;0.975833333201;17.377955
0.00630939481521;0.000926555231369;0.999583330005;0.980000000861;17.54955
0.00601822480288;0.000870781522584;0.99979166314;0.980277770095;17.190759
0.00615617587593;0.000780873009717;0.999791664382;0.978194440405;17.56515
0.00545130205056;0.000741678806056;0.99979166314;0.98319443812;17.487151
0.00547844045407;0.000701911351522;0.999791664382;0.981944435173;17.440353
0.00554137427308;0.000677942178906;0.999791661898;0.981805543933;17.767944
0.00525206862302;0.000618854071339;0.99979166314;0.984305545688;17.331156
0.00498140370473;0.000594522979857;0.999583328764;0.985416658223;17.299956
0.00486795443835;0.000552973274656;0.999583331247;0.984999988642;17.518351
0.00491994199951;0.000517867809928;0.99979166314;0.983749984867;17.596349
0.00466787782433;0.000495334883453;0.999791665624;0.987222203778;16.644773
0.00470442126971;0.000519522263554;0.999583331247;0.984583322373;16.301582
0.00431436231722;0.000435354046507;0.999791666865;0.988333322936;16.192385
0.00429035303467;0.000424097561336;0.999791666865;0.987361101641;16.39518
0.00410887210617;0.000402751989895;0.999791664382;0.988888871339;16.285982
0.00393608827532;0.000382551676921;0.999791664382;0.98819443004;16.270383
0.00408965635708;0.000363885514162;0.99979166314;0.987361095018;16.738371
0.00392884331328;0.000354819733426;0.999791664382;0.986666659514;16.551176
0.00366076185795;0.000342558362718;0.999791664382;0.989305550853;16.192385
0.00379380388444;0.000329917454413;0.999791665624;0.988749990861;16.301582
0.00362933010102;0.00032555369459;0.999583333731;0.988472210036;16.660373
0.00341421899632;0.00030643587282;0.999791665624;0.989444433815;16.488777
0.00338248078737;0.000294418932147;0.999791664382;0.988749986721;16.348381
0.00324227151901;0.000286800609198;0.999791664382;0.989166650507;16.114386
0.00320190379312;0.000274868632914;0.999791665624;0.991388876405;16.722772
0.00313490021088;0.000278852375989;0.999791664382;0.991249991788;16.39518
0.00303599470095;0.000254886991873;0.999791665624;0.990694429311;16.37958
