val_acc;acc;loss;time;val_loss
0.0833333311991;0.0840277761842;0.143094628739;5.945;0.152777783573
0.0802083308809;0.0972222198422;0.145222949899;3.0;0.153298614857
0.132291661886;0.0986111082861;0.141741792982;2.701;0.110353979282
0.240624989383;0.131944440409;0.135679852631;2.734;0.110926722797
0.165624995716;0.196527776619;0.122678666583;2.739;0.134644955086
0.282291657291;0.252083322654;0.107231368207;2.869;0.0841704088574
0.387499986837;0.328472213199;0.0827336072301;2.859;0.0639922443467
0.624999970198;0.472222213116;0.0578640377046;2.876;0.0402907046179
0.742708322903;0.653472201692;0.0407007073259;2.789;0.0294071307871
0.873958346744;0.781249991722;0.0258256505735;2.927;0.0169489953745
0.907291697959;0.791666667495;0.0249233225283;2.757;0.0118465399719
0.928125018875;0.886805566649;0.0147104030863;2.818;0.0111776822014
0.912500039985;0.923611120217;0.0103034235524;2.818;0.0121354274452
0.843750008692;0.939583346248;0.00786534017081;2.729;0.0123327998832
0.999999987582;0.964583346413;0.00525170457291;2.787;0.000830703297349
0.995833312472;0.943055556052;0.00773741644904;2.772;0.000538696303996
0.991666668405;0.99236111674;0.00148264495389;2.882;0.0014555364202
0.998958328118;0.91597223613;0.0104324040919;2.822;0.000214773448837
0.9989583157;0.997222224871;0.000781473816561;2.783;0.000152197041821
0.994791671634;0.986805568139;0.00238324391931;2.864;0.000636851886237
0.997916668653;0.939583341281;0.00776468702841;2.762;0.000388623614278
0.997916662445;0.999999995861;0.000478078434096;2.762;0.000283425969202
0.999999981374;0.992361114257;0.00113357791391;2.815;5.86290915147e-05
0.997916656236;0.966666681899;0.00496653058609;2.726;0.000313127437089
0.997916656236;0.999999995861;0.000167072898648;2.743;0.000235845925457
0.982291671137;0.996527779433;0.000495296812662;2.729;0.00219223951596
0.998958328118;0.961111110946;0.00546139121843;2.792;6.06775945912e-05
0.999999975165;0.999999991722;0.000177885610406;2.858;6.14042592512e-05
0.998958334327;0.962500015067;0.00482988065926;2.686;0.000124813043124
0.997916656236;0.999305556218;0.000143672634888;2.736;0.000194352631858
0.9989583157;0.997916666998;0.000301508902383;2.809;0.000179768614467
0.99687500298;0.989583343267;0.00127940407521;2.814;0.00050031492909
0.998958328118;0.998611108296;0.000170000981788;2.729;7.47294970981e-05
0.997916668653;0.979861126178;0.00257542943891;2.862;0.000360976906123
0.997916656236;0.999305556218;0.000230657956826;2.779;0.000180122910256
0.997916656236;0.997916664514;0.000427185782643;2.778;0.000310392425939
0.997916656236;0.962500013411;0.00506057652688;2.75;0.000330566970863
0.997916650027;0.997916668653;0.000306194431551;2.784;0.000343287363235
0.997916662445;0.995833333168;0.000404828494886;2.785;0.000310121436147
0.999999981374;0.997222220732;0.000471408333134;2.771;5.12951711736e-05
1.0;0.999305556218;0.000265433632615;2.777;6.27450251602e-05
0.999999993791;0.998611104157;0.000174437275617;2.817;1.90333134698e-05
0.999999993791;0.996527781089;0.000529506529117;2.843;4.04959517346e-05
0.997916656236;0.998611112436;0.00027229332705;2.762;0.000282372923783
0.999999975165;0.998611112436;0.000234039555784;2.76;4.82874788848e-07
0.997916650027;0.998611108296;0.000273266591403;2.738;0.000300253286524
1.0;1.0;6.05462173888e-05;2.729;3.69915259458e-05
0.999999993791;0.998611104157;0.000199790595879;2.779;6.72444059629e-05
0.996874996771;0.995833337307;0.000590966757695;2.75;0.000319533889434
0.996874996771;1.0;6.17353274777e-05;2.704;0.000346048283311
0.998958328118;1.0;1.5513919257e-05;2.862;0.000147750581496
1.0;0.994444443948;0.000760274725603;2.722;3.5144701935e-05
0.997916650027;0.999305556218;0.00010254809353;2.801;0.000211917629674
0.999999993791;0.993055558039;0.000707084859617;2.753;1.41152855289e-05
0.997916668653;0.999305556218;0.000125317612437;2.788;0.000154886108655
0.999999981374;0.999305556218;0.000111852213643;2.76;2.26862763555e-05
0.994791659216;0.999999995861;7.32741932347e-05;2.807;0.00072293151684
val_loss;acc;loss;time;val_acc
0.151562500745;0.0833333311344;0.143397493598;5.827;0.0906249977027
0.145778312969;0.0763888865088;0.151606838115;3.003;0.0906249973147
0.14675106698;0.0777777756513;0.149325492067;2.677;0.0895833290027
0.131304291077;0.0701388865192;0.148645080212;2.701;0.0895833309429
0.152773419395;0.0756944422869;0.146181365061;2.682;0.0833333311991
0.117425505072;0.0881944414383;0.142470274534;2.749;0.0854166645246
0.110060821287;0.0847222198629;0.138793593893;2.723;0.112499999503
0.0940733721169;0.0951388849773;0.128646279996;2.749;0.083333330811
0.0764512911749;0.109722216458;0.0931402823577;2.709;0.0791666640434
0.0727086084274;0.110416663423;0.0765992128808;2.728;0.234374994102
0.0724962617581;0.135416664545;0.0754093933437;2.673;0.220833325138
0.0713413703876;0.145833329401;0.0736563545134;2.73;0.176041661606
0.0705518885516;0.152083325303;0.073067313888;2.745;0.169791661203
0.0668189654437;0.177083324848;0.0717619628542;2.695;0.224999993108
0.0670244417464;0.175694440698;0.0719781600767;2.737;0.181249997734
0.0649156502138;0.182638882245;0.0713938599866;2.755;0.236458335693
0.064306943755;0.192361105647;0.0698304998999;2.778;0.282291665984
0.0654885590387;0.199999995116;0.0697427444781;2.775;0.320833332216
0.0675696786493;0.218055548871;0.0726321185422;2.712;0.298958320792
0.0615560131458;0.260416660665;0.0668200682849;2.792;0.388541656236
0.0624512597763;0.243749998096;0.0659013232216;2.786;0.331249992053
0.0580268538712;0.311805547939;0.063354560174;2.85;0.404166658719
0.050622508085;0.388888881024;0.0591945250312;2.722;0.455208327621
0.0420424884651;0.443055539909;0.0550806055673;2.775;0.593749987582
0.0354238850996;0.522916640672;0.0485240013546;2.734;0.626041660706
0.0361424755538;0.576388862812;0.0430740871363;2.762;0.707291652759
0.0233825054408;0.612499975496;0.0394788990832;2.758;0.872916688522
0.0213833305364;0.677777738207;0.0340818234771;2.772;0.815625000745
0.013763069602;0.738194428384;0.0290177186382;2.804;0.948958350966
0.0113500128888;0.770138873822;0.0268681365738;2.763;0.905208367854
0.0152783450903;0.776388855444;0.025669616259;2.796;0.888541686038
0.00677948781716;0.795833338466;0.0231982547945;2.724;0.97708334898
0.00540298363679;0.85138887167;0.0188946592389;3.846;0.984375008692
0.00325760098591;0.81041667569;0.0228827370641;2.877347;0.991666674614
0.00289113199688;0.888888893856;0.0137885331513;3.058141;0.988541677594
0.00124862048566;0.879861095713;0.0143708143538;2.821348;0.99687500298
0.00205056209234;0.885416670806;0.0144285690298;2.795149;0.994791671634
0.000622137320837;0.918750005464;0.0102708142561;2.745948;1.0
0.000409975423887;0.90763890081;0.0114473643415;2.824549;0.999999993791
0.000274304314113;0.930555574596;0.00887372476023;2.911545;1.0
0.000284660100685;0.930555558039;0.00861379513905;2.822748;0.998958334327
0.000112271484151;0.92013888475;0.0101603632663;3.041943;1.0
0.00133879703814;0.943750000662;0.00735706740913;2.859552;0.99375000596
0.00065749097818;0.919444453385;0.00894299117176;2.888345;0.995833337307
0.000406203386547;0.923611128496;0.00846506235798;3.041545;0.997916668653
0.000218727818947;0.934027773639;0.00795104654066;2.944743;1.0
9.43232645767e-05;0.945138885743;0.00656242666688;2.918943;0.998958334327
0.000110813640156;0.94652776089;0.00642953030506;2.912741;0.998958334327
0.000294259073902;0.921527784732;0.00880139616008;3.045139;0.997916668653
0.000346548280959;0.956944446597;0.00522950297778;2.865948;0.997916662445
0.000210584584162;0.954166668985;0.00585061458534;2.892146;0.998958328118
0.000132752902867;0.943055550257;0.00613135116873;2.81755;0.998958334327
0.000541273827982;0.953472219408;0.00538937484251;2.830146;0.99687500298
0.000187046688905;0.950694448418;0.00612538738642;2.836547;0.998958334327
