time;val_loss;val_acc;acc;loss
20.444576;0.0768985811931;0.125416662854;0.088194441516;0.0846034860652
16.428357;0.0760046464081;0.15291666224;0.0933333304711;0.0810214541852
16.980302;0.075761707034;0.150624996206;0.0918055517444;0.0793619693981
16.936306;0.0756713661055;0.177499996033;0.0983333293245;0.0782094119738
16.762323;0.0756125060531;0.18416665898;0.0929166635033;0.0778935602349
16.470353;0.0755669511855;0.184791661256;0.112499995778;0.0773115867956
17.278253;0.0754289864562;0.192083326324;0.112499996192;0.0768782811032
16.331525;0.0752044095037;0.193333327305;0.109444440653;0.0767108378932
16.456312;0.0751101900823;0.188958327286;0.114861106966;0.076558087435
16.799477;0.0749906681788;0.204374995238;0.12069444022;0.0762895324992
17.361019;0.0747583679234;0.20229166296;0.134166662633;0.075834756924
17.688586;0.0745652488743;0.211874991811;0.132361106057;0.0759097180433
17.423413;0.0741421010656;0.214791661439;0.139999995888;0.0755785065186
17.267429;0.0738215375071;0.223333324616;0.152777770741;0.0752412162514
17.626192;0.0734257929338;0.238333324747;0.151527773899;0.0749621459593
17.782176;0.0728226013792;0.264791658148;0.162222216837;0.0745819178927
17.704184;0.0722992313094;0.293541655876;0.168888884027;0.0742357697131
17.548537;0.0718428124674;0.317708321847;0.18374999478;0.0738066051983
17.829771;0.0713172010146;0.333541657155;0.185277772343;0.073478906105
17.626983;0.0706206616014;0.343124991904;0.188194437573;0.0729610212147
17.673781;0.0699527853479;0.354166656733;0.207499995621;0.0722994045872
17.611384;0.0693620014936;0.387083323672;0.206666660185;0.0720188803971
17.970163;0.0686773917017;0.408749987682;0.228888881082;0.0714988501536
17.767375;0.0677302079275;0.428541652858;0.241944434949;0.0710012735799
17.736176;0.0671927190075;0.445833321661;0.241388880958;0.0706289670327
17.595785;0.0663624941371;0.431041656683;0.257638878293;0.0699295828947
17.658181;0.0656077813668;0.492499981076;0.271388880288;0.0692766972093
17.720578;0.0647209595578;0.499999986341;0.283333323689;0.0688086157251
17.268204;0.0638310115319;0.501041645805;0.298194434908;0.0681416036354
17.923366;0.0629320601777;0.509791646774;0.294583324964;0.067595301196
17.533388;0.0621362284292;0.534791639075;0.321805544818;0.0667401980609
17.642582;0.0609593557504;0.538749977325;0.338611100283;0.0662008801786
17.517789;0.0600402532921;0.524374968683;0.345972210997;0.0655496729434
17.595785;0.059047467929;0.57604164506;0.360138880503;0.0646900923716
17.393143;0.0573087986559;0.608124975115;0.370277765724;0.0639183029222
17.752117;0.0558863380769;0.615833312273;0.388333322273;0.0627733160121
17.471328;0.0544580988741;0.614999974767;0.408055544313;0.061628088769
17.67412;0.0529895378277;0.637291641285;0.418055542641;0.0608165271891
17.642922;0.0517229386605;0.650624976804;0.433888873706;0.059864553002
17.798915;0.0502030079563;0.665416645507;0.462777761536;0.0583728054642
17.67412;0.0482414617824;0.694791642328;0.46833331676;0.057418229731
17.845714;0.0469362383398;0.689374973377;0.476527760012;0.0566461791491
17.564924;0.0454828930087;0.703333305816;0.494027754085;0.0550953583895
17.050144;0.0434687514013;0.742916641136;0.519027757562;0.0536228383167
17.299735;0.0422720092659;0.734374982615;0.526111092005;0.0528878926093
17.455729;0.0405412188265;0.753541650871;0.538888867531;0.0516463569365
17.564924;0.0400450037171;0.722916641583;0.553333313515;0.0503481194998
17.190539;0.0380351541874;0.771041651567;0.577916644928;0.0490917507559
17.861313;0.0376116565118;0.70937497293;0.574722197735;0.0482734956572
17.892512;0.0346604994265;0.819583319128;0.603611086392;0.046392346991
17.67412;0.0335731284382;0.804791659117;0.608055531151;0.0455073265152
17.502611;0.0332966986268;0.786458320916;0.631388863756;0.044174691507
17.455952;0.0313958399929;0.844374999404;0.642222200003;0.0429600481875
17.892741;0.0301313520564;0.837499986092;0.644999978443;0.0424667878801
17.658748;0.028446390604;0.846458328267;0.662638866239;0.0408749428267
17.502751;0.0274165858282;0.845208322008;0.672916641666;0.039928848493
17.611948;0.0256316678521;0.873958341777;0.686527758837;0.0385195550819
17.643148;0.0257055110609;0.860416664431;0.705138862961;0.0370958516788
17.377954;0.0234072322104;0.891041686138;0.697499975562;0.0374304622981
17.315556;0.0242202810477;0.888958351066;0.722777748273;0.0354031240309
17.705546;0.020982553872;0.920625028511;0.736388870411;0.0344331755769
17.783544;0.0204021043998;0.920625029753;0.741527761022;0.0334891488569
17.346755;0.0192841433066;0.94541669637;0.747499979205;0.032383642237
17.689946;0.01955758171;0.933958370239;0.766805540356;0.0311250310753
17.627548;0.017919807074;0.952291692297;0.773611091077;0.0305326715784
17.580749;0.016093530925;0.957291690012;0.791249977218;0.0290067535825
17.596349;0.0150782530351;0.962500023345;0.800694428384;0.0280856785571
17.56515;0.0155154250291;0.952708359808;0.802499979734;0.0272845028537
17.658747;0.0133005419436;0.966458352904;0.824166657196;0.0257550096398
17.627548;0.0123674065496;0.976250013957;0.827916650309;0.0247979350905
17.315556;0.0115772083712;0.984166673074;0.840138873292;0.0243251673722
17.627548;0.0111579038979;0.982500007997;0.855555552575;0.0229657138957
17.627548;0.0104702237683;0.976041679581;0.854166659216;0.0225776404323
17.752345;0.00962300086394;0.990624996523;0.863055560324;0.0217309556125
17.643147;0.00867050527207;0.987708340089;0.869166664779;0.0209274019322
17.799144;0.0079454886727;0.991666668405;0.885416677429;0.0194519787199
17.658747;0.00743228607462;0.994999999801;0.888333347936;0.0190242123143
17.56515;0.00674430756286;0.996041665475;0.892777797249;0.0183000463941
17.268757;0.00617742928443;0.995625001689;0.904444462723;0.0171471920718
17.627548;0.00546922971262;0.997499997417;0.914722241461;0.0163002435713
17.580749;0.00506323205385;0.998124995579;0.92111113088;0.0153207949544
17.377955;0.00466492178869;0.998124999305;0.91972224166;0.0152705307248
17.799143;0.00443244127867;0.997083328664;0.930555569629;0.014372959138
17.377955;0.00391076846184;0.997916661203;0.93000001957;0.0139171102007
17.705546;0.00346647213155;0.999374999354;0.939583347076;0.0129084761138
17.362354;0.00328510764424;0.999166661253;0.931111119688;0.0133718759235
17.674347;0.00293565264534;0.999375000596;0.943472233911;0.0119962227634
17.455953;0.00280386529873;0.999374996871;0.948055565357;0.0115711688349
17.424753;0.00250792688166;0.999374998113;0.951944453021;0.0110749822084
17.689946;0.00247800166593;0.998958333085;0.952916674316;0.0105866742799
17.799144;0.00207875609582;0.999791665624;0.959583342903;0.00980210076604
16.707171;0.00193872347639;0.999791664382;0.959305567046;0.00956526901832
16.753971;0.00178423256875;0.999791665624;0.961805569629;0.00943521236251
17.674347;0.00163645920353;0.999791664382;0.961805563006;0.0090865558272
17.643147;0.00154135741953;0.99979166314;0.970555553834;0.00837649916583
17.487152;0.0021829975376;0.999583333731;0.955694446961;0.00939130159612
17.346755;0.00138832240312;0.999791665624;0.967222224507;0.0082510829347
17.674347;0.00132401056302;0.999166662494;0.973750000199;0.00743460784563
16.863167;0.00114134407704;0.99979166314;0.972361110979;0.00716067562785
