acc;loss
0.0657407394438;0.0895998471037
0.0675925910818;0.0865994846379
0.0898148111861;0.0852573689211
0.0824074047031;0.0844237987918
0.0861111080481;0.0841647712169
0.080555551168;0.0830826302645
0.0916666643763;0.0829883074319
0.0972222191868;0.0817524157465
0.0805555519958;0.0822564483517
0.0814814789704;0.0821358624984
0.0990740699625;0.0809631658097
0.0898148132557;0.0812486726101
0.108333330601;0.0794560368414
0.105555552161;0.0797485037258
0.111111109593;0.0800104008781
0.0898148094614;0.0799982573975
0.117592587929;0.079540518147
0.0962962920743;0.0793392088402
0.0981481465752;0.0795730713893
0.118518510626;0.0783769870522
0.106481479274;0.078715822211
0.134259254844;0.0780706593284
0.123148144809;0.0780647312877
0.111111108076;0.0784532750646
0.106481479205;0.0784658305347
0.118518512282;0.0780752223951
0.124074068748;0.0775462913292
0.116666660955;0.0774291408835
0.128703701275;0.0771736597849
0.123148145637;0.0774126814471
0.133333329111;0.0770351483866
0.127777771265;0.0770193277686
0.153703700337;0.0765117594489
0.137962958327;0.0767139297117
0.148148142491;0.0767858754154
0.159259256251;0.0759541719324
0.144444441975;0.0763998582131
0.137037029973;0.076028186276
0.144444437767;0.0764638737396
0.164814809406;0.0757491697592
0.138888884474;0.0759638783832
0.141666667605;0.0760572721009
0.158333326931;0.075701718805
0.152777772949;0.0759219103665
0.173148145002;0.0758336923189
0.16388888326;0.0752103978561
0.162962957941;0.0751676576005
0.156481478777;0.0751237442924
0.162962955181;0.0754459930791
0.169444439864;0.0751894226781
0.168518510682;0.0752595076682
0.154629626346;0.074948830599
0.182407396535;0.0746811160611
0.175925918199;0.0747026580351
0.170370366286;0.0747827668157
0.174999997986;0.0745389258696
0.187962956727;0.0744860551699
0.179629624166;0.0746427219775
0.184259252692;0.0744961738862
0.186111105537;0.0744171149477
0.171296288294;0.0746687726566
0.193518514986;0.0744073212975
0.181481478115;0.07457783018
0.187962958658;0.074109847209
0.182407402882;0.0742506579392
0.184259253796;0.0737765417607
0.17870369595;0.0741146771168
0.184259251174;0.0743931225604
0.191666662279;0.0736948156522
0.190740735718;0.0739411824831
0.192592589116;0.0737804666989
0.193518513745;0.0737488529196
0.213888881935;0.0738079038759
0.198148142684;0.0739674633024
0.223148144506;0.0730727432227
0.214814808082;0.0727780655854
0.212037034333;0.0734120992323
0.208333328366;0.07323157401
0.213888884694;0.0730994214062
0.234259253023;0.0728524974375
0.228703697247;0.072594942732
0.209259254513;0.0728985547192
0.204629620468;0.072663669095
0.224999993764;0.0726468256778
0.218518505494;0.0731366740333
0.233333327428;0.072519801695
0.232407402385;0.072473893287
0.213888882211;0.0723385837067
0.228703695867;0.0721509729822
0.212037035437;0.0728163146586
0.232407402661;0.0723801987867
0.22037036165;0.0726813222799
0.26388888061;0.0713549954472
0.252777767126;0.0719918077467
0.224074069273;0.0725028723202
