Dataset_1
Model_Name;err;acc
model_0;0.00689937618095;0.999444408549
model_1;2.01601987252e-07;0.999999966886
model_2;3.04934374008e-06;0.999999973509
model_3;2.48685248693;0.0833333310568
model_4;0.000850796957435;0.999444415172
model_5;0.00725686652797;0.999444408549
model_6;14.7749205165;0.0833333302289
model_7;0.00895665816644;0.999444411861
model_8;2.48685312271;0.0833333306428
model_9;14.7749200397;0.0833333306428Dataset_2
Model_Name;err;acc
model_0;0.0737370488811;0.989166649679
model_1;0.0484296379497;0.986666642129
model_2;0.0152385863451;0.995833312472
model_3;2.48685246706;0.0833333299185
model_4;0.108485054147;0.963749999801
model_5;0.103613139392;0.975833326578
model_6;14.7749203046;0.083333330617
model_7;0.127158258692;0.973333314061
model_8;2.48685310284;0.0833333303841
model_9;14.7749199867;0.0833333297633Dataset_3
Model_Name;err;acc
model_0;10.5729939143;0.216666659961
model_1;10.0173890591;0.221666658918
model_2;7.73035689195;0.219999992599
model_3;2.48685244719;0.0833333302289
model_4;10.9271570047;0.204166661948
model_5;10.6285796165;0.219999993841
model_6;14.7749199867;0.0833333314707
model_7;11.3098629316;0.194999995331
model_8;2.48685310284;0.0833333308498
model_9;14.7749211788;0.0833333302289
