loss;time;val_loss;val_acc;acc
0.0790048732112;21.028261;0.0735350946585;0.325833321859;0.110555552619
0.0744558145396;18.283927;0.0705531933345;0.45604165333;0.181527773539
0.0717915364852;17.783544;0.0660389012968;0.539791647345;0.24486110318
0.0675005724447;18.29833;0.0587534293688;0.585416641707;0.332638876927
0.0618176110503;18.579124;0.0503186883871;0.618749979883;0.425416650871
0.0550502804108;18.922315;0.0417197997837;0.704374977698;0.522916639431
0.0483766120548;18.064337;0.0346722513592;0.857083331794;0.597083307803
0.0421677837666;18.173534;0.0280729450751;0.891666685541;0.66486108717
0.0360371896273;18.672721;0.022147012564;0.926041702429;0.730138867266
0.0304773752578;18.173534;0.0166012892926;0.950416692843;0.781944424742
0.0260565897398;18.048738;0.013078576827;0.960416689515;0.827777763208
0.0222891315999;18.32953;0.00975889870703;0.97708334898;0.856388891737
0.0187162386848;18.516725;0.00840169271881;0.975208348284;0.888194457524
0.0157711741178;18.111135;0.00656876995345;0.978541680922;0.912083357573
0.0136420728587;18.469927;0.00479581177933;0.992291671534;0.930555580391
0.0118927034653;18.438727;0.00392872265851;0.993125001589;0.939583354526
0.0102336746188;18.360729;0.00317442083663;0.994375005364;0.952777795494
0.00906876747548;18.267132;0.00274731365789;0.994166669746;0.959166689052
0.00801160483388;17.970739;0.00216238703191;0.99687500298;0.962361122171
0.00695985932382;18.235932;0.00186139240517;0.997291668008;0.971527789202
0.00654711441732;17.908341;0.00151167738538;0.998541668057;0.970138895843
0.00569025773439;18.267131;0.00142265620525;0.997083336115;0.979444455769
0.00516942930214;18.220333;0.00119621528089;0.999375000596;0.98111111174
0.00465472246611;18.033138;0.00100969771484;0.998541665574;0.985000005199
0.00434478724815;18.220333;0.000867180798499;0.999375000596;0.984444451829
0.00399409398152;18.469926;0.000797109823907;0.99874999995;0.987222221163
0.00373887369642;18.657122;0.000679750229513;0.999375000596;0.985833333598
0.00345943801545;18.34513;0.000631534115504;0.999166667461;0.989305558304
0.00309915100418;18.173534;0.000569821680983;0.99916666622;0.99194444716
0.00298182054313;18.376329;0.000479359164577;0.999374999354;0.991527775096
0.00260335432864;18.157935;0.000486789811172;0.999166667461;0.992083331777
0.00261729570047;18.438727;0.000387833539814;0.999583333731;0.991944443848
0.00234943589829;18.31393;0.000407559928438;0.999166667461;0.994583326081
0.00213736448495;18.610323;0.000353017783861;0.999583333731;0.995416661931
0.00199093734975;18.376329;0.000297099056903;0.999791666865;0.995833325717
0.00203773349414;17.892741;0.000267637420014;0.999791666865;0.993888883955
0.00180282524121;18.438727;0.000253756368996;0.999791666865;0.994722211526
0.00174136941172;17.814743;0.000234491031885;0.999791665624;0.996944438252
0.00167003320045;18.423128;0.00023558597286;0.999791666865;0.996388883226
0.00163728321786;18.235932;0.000222811295771;0.999791666865;0.9966666566
0.00156111564461;18.454327;0.000212603745391;0.999791665624;0.996527770327
0.00153271627318;18.220333;0.00021062562746;0.999583333731;0.996527767016
0.00137311268271;17.986338;0.000195738519248;0.999791666865;0.997222215765
0.0013305805098;18.501126;0.000174838446128;0.999791666865;0.99763888369
0.00145752466132;17.986339;0.000166566387255;0.999791664382;0.996388879915
0.00118460731351;18.391928;0.000155692195904;0.999791666865;0.997361103694
0.00118405642934;18.095536;0.000136579068491;0.999791666865;0.997638884518
0.00107743919256;18.251532;0.000146422375186;0.999791666865;0.998333329128
0.00107191549169;18.438727;0.000122501217447;0.999791666865;0.997777772446
0.00102416574413;18.079937;0.000147610360348;0.999791666865;0.998611100018
0.000987793759527;18.173534;0.000129584452983;0.999791666865;0.997361102866
0.000966115154572;18.189133;0.000129616184684;0.999791666865;0.998611102502
0.000951641646679;18.282732;0.000119159589228;0.999791666865;0.998194441199
0.000873290960751;18.345129;0.00010728079864;0.999791666865;0.998611102502
0.000917372626443;18.454327;0.000107134404705;0.999791666865;0.998749991258
0.000849741036897;17.814743;9.37685288894e-05;0.999791666865;0.998611101674
0.000820739643031;18.766319;0.000104001918203;0.999791666865;0.998611103329
0.00077111756117;18.126735;8.73034135414e-05;0.999791666865;0.999027770427
0.000785475861752;18.282731;9.28804121259e-05;0.999791666865;0.998749993742
0.000729367541175;18.235933;9.2224357824e-05;0.999791666865;0.999305542972
0.000765803544103;18.189133;7.45205601334e-05;0.999791666865;0.999027770427
0.000710921933407;18.173534;8.48374255232e-05;0.999791666865;0.999305547939
0.000726937505331;18.469927;6.7780235895e-05;1.0;0.998611105813
0.000663724247513;18.532325;7.61582736383e-05;0.999791666865;0.998888876703
0.000693822901667;18.282731;7.99432956455e-05;0.999791665624;0.998611103329
0.000731059560268;18.641522;6.64785204284e-05;0.999791666865;0.998888880842
0.000651969380366;18.672722;6.13446029547e-05;1.0;0.999027773738
0.000640437468165;18.516725;7.47680650382e-05;0.999791666865;0.999305548767
0.000555124068948;18.186981;6.22416936077e-05;0.999791666865;0.999583322141
0.000583725462396;18.434571;5.97192553566e-05;0.999791666865;0.999444438352
0.000554969297203;18.559233;5.53639186667e-05;0.999791666865;0.999861105449
0.000573339009053;18.044999;5.93872563286e-05;0.999791666865;0.998749996225
0.000562080120289;18.278741;5.4751684047e-05;0.999791666865;0.999444434212
0.000565113951072;18.387822;5.85192628175e-05;0.999791666865;0.999027769599
0.000518898519254;18.138496;5.2532173451e-05;0.999791666865;0.999444435868
0.000536133133513;18.169661;5.18205719686e-05;0.999791666865;0.999166662494
0.000543846556765;18.465737;5.55805535782e-05;0.999791666865;0.999027765459
0.000487225462671;18.21641;4.97746751383e-05;0.999791665624;0.999305549595
0.0005010756225;18.169661;4.23675905192e-05;1.0;0.999166659183
0.000499700403654;18.309908;5.00721177445e-05;0.999791666865;0.999305548767
0.000422647136171;18.278741;4.61001278419e-05;0.999791666865;0.999861103793
0.000473141661132;18.247576;4.65740315197e-05;0.999791666865;0.999583322141
0.000451281562669;18.060581;4.30609091874e-05;1.0;0.999583324624
0.000431401730667;18.5904;4.41478523877e-05;0.999791665624;0.999722215864
0.000453262996719;18.488007;4.08825269839e-05;1.0;0.999444431729
0.000468195563574;18.338074;4.06930954379e-05;1.0;0.998888878359
0.000426578888033;18.104169;3.74828519701e-05;1.0;0.999027770427
0.000464675403944;18.228919;4.2938333119e-05;0.999791666865;0.999166658355
0.000405908532735;18.447228;4.04059053475e-05;0.999791666865;0.99944443504
0.000412163462594;18.32248;4.45053665317e-05;0.999791666865;0.999583327108
0.000409325994648;18.135357;3.66344843314e-05;1.0;0.99944443504
0.000398503467093;18.49401;3.39901586131e-05;0.999999998758;0.999444430901
0.000397763044425;18.041795;3.42053042933e-05;1.0;0.999583324624
0.000400488534979;18.041795;3.31316458073e-05;1.0;0.999722211725
0.000393961231465;18.182138;3.42111121464e-05;1.0;0.999305539661
0.000333064893008;18.400448;3.36086984021e-05;1.0;0.999722214209
0.00036524431592;18.603165;3.32038933095e-05;0.999999998758;0.999583321313
0.000336628608642;17.948233;3.21143826435e-05;0.999999998758;0.999722215037
0.000340553543032;18.384854;3.00969553659e-05;1.0;0.999444435868
0.000315281149597;18.291293;3.23762217723e-05;1.0;0.999861105449
0.000372887699389;18.291827;2.69348668477e-05;1.0;0.998888886637
0.000384235022062;18.139893;3.1414140229e-05;1.0;0.999305547112
0.000299509622689;18.65461;2.93780048253e-05;1.0;0.999722210897
0.000295293100357;18.202283;3.28658863111e-05;0.999791666865;0.999861103793
0.000375961945691;18.03071;3.64131939818e-05;0.999791666865;0.999444431729
0.000279803270334;18.576622;2.76579713348e-05;1.0;0.999722208414
0.000325364283829;18.249075;2.71601855294e-05;1.0;0.999583324624
0.00031572964402;18.28027;2.55516378994e-05;1.0;0.99972221752
0.000287970228581;18.59222;2.68376007663e-05;1.0;0.999583315518
0.000320746754975;18.264673;2.85780598498e-05;1.0;0.99944443504
0.000336551242526;17.453602;3.13283101813e-05;1.0;0.99958332628
0.000322242090078;17.438005;2.65319619359e-05;1.0;0.999583321313
0.000277494365138;17.297628;2.86899895817e-05;0.999791666865;0.999444435868
0.00033973862724;17.235237;2.46876181412e-05;1.0;0.999027767943
0.000311587444533;17.360018;2.49999696678e-05;1.0;0.999722215864
0.000274668977201;17.313225;2.58381267789e-05;1.0;0.99999998841
0.000265154626403;16.8453;2.66799599255e-05;1.0;0.999722215864
0.000240275180052;17.001702;2.70757755535e-05;1.0;0.999999989238
0.000214824074192;17.205477;2.48906876503e-05;1.0;0.999861101309
0.000239713731187;16.815506;2.19562518472e-05;1.0;0.999861104621
0.000282866477644;17.205477;2.30673230703e-05;1.0;0.999583324624
0.000248853175536;17.205476;2.4442058366e-05;0.999999998758;0.999861103793
0.000288000849145;17.018291;2.08332035972e-05;0.999999998758;0.999583324624
0.000282961786979;17.127482;2.1777489863e-05;1.0;0.999444434212
0.000236734727676;17.267872;1.99669005241e-05;1.0;0.999999990894
0.000234518632068;17.299069;2.33003632009e-05;1.0;0.999999993377
0.00025839001066;17.28347;2.42795819171e-05;1.0;0.999999990894
0.000232450156646;17.15868;2.21054984498e-05;1.0;0.999861101309
0.000235453530927;17.330267;2.02381390437e-05;0.999999998758;0.999722213381
0.000244289315459;17.15868;2.04386246925e-05;1.0;0.999583329591
0.000250013301108;17.486255;1.89524814118e-05;0.999999998758;0.999444441663
0.000228145937904;16.8935;1.8486152868e-05;0.999999998758;0.99999998841
0.000217335269351;17.096285;2.04734912378e-05;1.0;0.999861100482
0.000240115490265;17.065087;1.97582206596e-05;1.0;0.999861102965
0.000240478491428;17.189878;1.85657742217e-05;1.0;0.999722213381
0.000222084897511;16.940742;1.99291888994e-05;0.999999998758;0.999722215864
0.000200271422778;17.143631;1.81150898915e-05;1.0;0.999722215037
0.000207903424376;17.315223;1.68319802517e-05;1.0;0.999722218348
0.000211092429304;17.112432;1.77908814057e-05;1.0;0.999999992549
