val_loss;loss;val_acc;acc;time
0.153445797662;0.144862131526;0.0791666641211;0.0814814782805;3.353785
0.153472225699;0.152000481332;0.0791666630862;0.0842592553408;2.65183
0.153472227769;0.152098205354;0.0791666625688;0.0870370360919;2.714226
0.15347221949;0.152410043886;0.0791666636037;0.0851851819704;2.698627
0.153472227769;0.152313698221;0.0791666630862;0.0861111091174;2.761023
0.153472225699;0.152314101104;0.0791666630862;0.0861111100487;2.698627
0.15347221949;0.152314811669;0.0791666636037;0.0861111072203;2.65183
0.15347222156;0.152314817188;0.0791666641211;0.0861111073927;2.745424
0.15347222156;0.152161735351;0.0791666636037;0.0870370355055;2.667429
0.15347222363;0.152282484704;0.0791666641211;0.0861111072203;2.714226
0.15347222156;0.152297889193;0.0791666641211;0.0861111070478;2.714226
0.15347222156;0.152314815808;0.0791666625688;0.0861111073582;2.885815
0.153472225699;0.152314817188;0.0791666625688;0.086111108669;2.683028
0.15347222363;0.152314817188;0.0791666630862;0.0861111089794;2.65183
0.15347221949;0.152314815808;0.0791666630862;0.0861111082551;2.620632
0.15347222363;0.152314817188;0.0791666636037;0.0861111068408;2.683028
0.153472227769;0.152314818568;0.0791666641211;0.0861111088759;2.636231
0.15347222156;0.152314815808;0.0791666630862;0.0861111069443;2.761023
0.153472225699;0.152314817188;0.0791666625688;0.086111108462;2.620632
0.15347222363;0.152309988108;0.0791666636037;0.0861111079791;2.636231
0.15347222363;0.152314819947;0.0791666636037;0.0861111093588;2.714226
0.153472225699;0.152314817188;0.0791666625688;0.0861111091864;2.605033
0.15347222156;0.152314818568;0.0791666625688;0.0861111073582;2.792221
0.15347222156;0.152314818568;0.0791666641211;0.0861111080826;2.714226
0.15347222156;0.152314815808;0.0791666630862;0.0861111101867;2.729825
0.15347222156;0.152314818568;0.0791666630862;0.0861111076342;2.745424
0.15347222363;0.152314818568;0.0791666625688;0.0861111079101;2.464642
0.15347222156;0.152314813049;0.0791666630862;0.086111108324;2.714226
0.15347221949;0.152314818568;0.0791666630862;0.0861111078411;2.745424
0.15347222156;0.152314813049;0.0791666641211;0.0861111081171;2.542637
0.15347222363;0.152314815808;0.0791666625688;0.0861111070823;2.667429
0.15347222363;0.152314817188;0.0791666630862;0.086111108462;2.854617
0.15347222363;0.152314815808;0.0791666651559;0.0861111088759;2.636231
0.153472225699;0.152312949852;0.0791666636037;0.0861111058405;2.667429
0.153472225699;0.152308589054;0.0791666636037;0.0861111065994;2.745424
0.15347222363;0.152314814428;0.0791666636037;0.0861111089794;2.65183
0.15347222156;0.152314811669;0.0791666636037;0.0861111078411;2.636231
0.15347222363;0.152314815808;0.0791666625688;0.0861111099797;2.605033
0.15347222156;0.152314818568;0.0791666636037;0.0861111090829;2.667429
0.153472227769;0.152314813049;0.0791666641211;0.0861111086;2.792221
0.15347222156;0.152314817188;0.0791666636037;0.0861111080136;2.605033
0.15347222363;0.152314815808;0.0791666625688;0.0861111082551;2.667429
0.153472225699;0.152288593904;0.0791666630862;0.086111108462;2.65183
0.153472227769;0.152314814428;0.0791666625688;0.0861111086;2.729825
0.15347222363;0.152314815808;0.0791666641211;0.0861111069443;2.698627
0.15347222156;0.152314814428;0.0791666636037;0.0861111075652;2.698627
0.153472225699;0.152314814428;0.0791666636037;0.0861111080481;2.667429
0.153472225699;0.152314819947;0.0791666630862;0.086111108324;2.698627
0.153472225699;0.152314817188;0.0791666630862;0.0861111079791;2.729825
0.15347222156;0.152314814428;0.0791666641211;0.0861111097038;2.761023
0.15347222156;0.152314817188;0.0791666630862;0.0861111078411;2.729825
0.15347222363;0.152314815808;0.0791666641211;0.0861111072203;2.620632
0.15347221949;0.152314814428;0.0791666630862;0.0861111094278;2.776622
0.15347222363;0.152314814428;0.0791666636037;0.0861111075652;2.714226
0.15347221949;0.152314815808;0.0791666636037;0.086111108462;2.823419
0.15347222363;0.152314814428;0.0791666636037;0.086111108324;2.527038
0.15347222363;0.152314819947;0.0791666625688;0.0861111074962;2.698627
0.15347222156;0.152314815808;0.0791666636037;0.086111108462;2.667429
0.15347222156;0.152314817188;0.0791666630862;0.0861111068063;2.698627
