acc;loss;time;val_loss;val_acc
0.088749996283;0.082046992249;16.020481;0.0758049720898;0.161249993679
0.10916666314;0.0782680279679;15.848889;0.0749206122321;0.211666660073
0.119999995869;0.0769445038297;15.708495;0.0744651270409;0.266249990712
0.130277773262;0.0763072539121;15.677296;0.0740170390345;0.31937499096
0.149861105097;0.0754763764433;15.39651;0.073547592697;0.354999987719
0.166111106467;0.0749668883574;15.661782;0.0730366857412;0.384791656087
0.182222217632;0.074539023555;15.91149;0.0723196269634;0.407083323846
0.195555551598;0.0739160123178;15.958288;0.0715295832294;0.4285416541
0.222638884559;0.0733069280783;15.505903;0.0705935425746;0.432083318631
0.234722215889;0.0725171606367;15.5995;0.0694780846437;0.471666655193
0.241388880958;0.0718993095474;16.067485;0.068308870929;0.472291652113
0.27124999091;0.0710192796671;15.537102;0.067195923999;0.447708318631
0.283611100581;0.0703148901876;15.771095;0.0657903056902;0.456874984006
0.308472213646;0.0692191649642;15.5995;0.064473992524;0.480416650573
0.318611098453;0.0682673318725;15.365507;0.0631591261675;0.483749980107
0.331249988327;0.0672639945212;15.568301;0.0617614099756;0.496041647469
0.342638880014;0.0664069181722;15.474704;0.0603648444327;0.516874976456
0.364166658786;0.0653341328725;15.630699;0.0588181718873;0.52937497509
0.385833317621;0.0639422250808;15.771095;0.0573038540315;0.537499974171
0.396111099256;0.0629658010892;15.739895;0.0557389719567;0.562916638951
0.408194432656;0.06177136778;15.973888;0.0544814355671;0.573958306263
0.418749985596;0.0608222395078;15.646299;0.0532072963348;0.587083309889
0.437638876339;0.0596218998027;15.396706;0.0518392494414;0.587291642403
0.448194429692;0.0584010268665;15.6151;0.0504774085712;0.588124974941
0.464305539926;0.0574721214361;15.537129;0.0492605752467;0.597291643421
0.470833320585;0.0566132529121;15.693198;0.048167004638;0.601249977946
0.480138874302;0.0556980874907;15.318807;0.0469610098129;0.611041643967
0.494305539462;0.0547451082514;15.771196;0.0457786254895;0.619166641186
