val_loss;time;acc;val_acc;loss
0.154687502732;5.323779;0.084722218052;0.0718749983159;0.146850371733
0.154687504284;3.184552;0.0909722199043;0.0718749983159;0.15144555519
0.154687502732;3.059146;0.093055551794;0.0718749983159;0.151106139852
0.154687502732;3.051;0.090972218766;0.0718749983159;0.151491976447
0.154687502732;3.262535;0.0909722196714;0.071874999092;0.151499915454
0.154687505836;3.338293;0.0909722185073;0.0718749975398;0.151504631051
0.154687504284;3.235574;0.0909722189729;0.0718749983159;0.151504632086
0.154687504284;3.168177;0.0909722194903;0.0718749983159;0.15150463312
0.154687502732;3.244696;0.0909722174725;0.0718749983159;0.151504622772
0.154687504284;3.258897;0.0909722200077;0.0718749967637;0.151504632086
0.154687499627;3.268137;0.093055552803;0.0718749975398;0.15105510441
0.15468750118;3.369492;0.0902777738973;0.0718749975398;0.15162022267
0.154687504284;3.275895;0.0909722192834;0.0718749975398;0.151432701904
0.154687504284;3.447489;0.091666663376;0.0718749983159;0.151386822884
0.154687505836;3.244696;0.0909722195421;0.0718749975398;0.151479466508
0.154687508941;2.92956;0.0909722184038;0.0718749975398;0.151462986444
0.15468750118;2.997557;0.0909722191282;0.0718749983159;0.151490530827
0.154687499627;3.012;0.0909722194386;0.0718749983159;0.151504631051
0.154687502732;2.92;0.0909722184555;0.0718749967637;0.151504626912
0.154687499627;3.029;0.090972219749;0.0718749983159;0.151490706743
0.154687504284;3.115;0.0909722181968;0.0718749975398;0.151504627946
0.154687499627;3.173;0.0909722189729;0.0718749983159;0.15150463312
0.154687502732;3.195;0.0909722167999;0.0718749975398;0.151504634155
0.15468750118;3.148;0.0909722178347;0.0718749967637;0.151504631051
0.154687504284;3.302;0.0909722198525;0.0718749975398;0.151504634155
0.154687504284;3.361;0.0909722200077;0.0718749983159;0.151504631051
0.154687505836;3.349;0.0909722186366;0.0718749975398;0.151504632086
0.154687505836;3.093;0.0909722192834;0.0718749983159;0.151503664545
0.154687504284;2.881;0.0909722195421;0.0718749983159;0.151504630637
0.154687498075;2.784;0.0909722201371;0.0718749967637;0.151504630016
0.154687499627;2.868;0.0909722172396;0.0718749983159;0.151504632086
0.15468750118;2.935;0.0909722170327;0.0718749983159;0.151504628981
0.154687502732;3.24;0.0909722185073;0.071874999092;0.151500088266
0.154687502732;3.314;0.0909722189212;0.0718749975398;0.151504627946
0.154687502732;3.367;0.0909722190247;0.0718749975398;0.151504533779
0.154687499627;3.361;0.090972220163;0.071874999092;0.151501518364
0.15468750118;3.375;0.0909722202147;0.0718749983159;0.151227647853
0.15468750118;3.336;0.0944444390738;0.0718749983159;0.150639940467
0.15468750118;3.514;0.0874999967507;0.0718749983159;0.151805503294
0.154687499627;3.263;0.0805555526167;0.0718749975398;0.15201842371
0.152083336376;3.155;0.0916666620307;0.0874999977338;0.150437462868
0.142444071049;3.08;0.0923611085034;0.0718749983159;0.150336422647
0.15468750118;3.339;0.0812499965541;0.0718749983159;0.151611582687
0.153298611753;3.362;0.0895833309171;0.080208331657;0.150470038048
0.153298614857;3.277;0.0854166647833;0.0802083308809;0.151416598509
0.153298613305;3.323;0.0909722180416;0.0802083308809;0.15081276579
0.153298613305;3.224;0.0840277742181;0.080208332045;0.152287486734
0.153298614857;3.259;0.0854166634381;0.080208331657;0.151944439237
0.153298616409;3.243;0.0840277750976;0.0802083308809;0.151662091
0.152256944838;3.307;0.0854166652749;0.0864583319053;0.151326062572
0.152256924349;3.178;0.0916666620825;0.0864583326814;0.150180844383
0.152256947942;3.27;0.0888888864881;0.0864583311292;0.150923524052
0.152256947942;3.36;0.0868055525029;0.0864583326814;0.151156329653
0.15225694639;3.237;0.0798611079032;0.0864583319053;0.152501325847
0.153298614857;3.288;0.0805555523063;0.0802083308809;0.151838501501
0.15225694639;3.275;0.0840277747872;0.0864583319053;0.151508049832
0.152256947942;3.2;0.0812499972009;0.0864583334575;0.152231357992
0.152256947942;3.314;0.0812499975372;0.0864583319053;0.152314699358
0.152256940181;3.154;0.0861111079446;0.0864583311292;0.151553330943
0.15225694639;3.489;0.083333331212;0.0864583311292;0.152210258568
0.152256949494;3.258;0.0805555523063;0.0864583319053;0.152724429758
0.15225694639;3.33;0.078472219718;0.0864583311292;0.153026001528
0.152256947942;3.352;0.0826388865244;0.0864583319053;0.152336164481
0.152256947942;3.368328;0.0770833318173;0.0864583319053;0.15253882524
0.152256947942;3.275895;0.0902777743629;0.0864583303531;0.150980915874
0.15225694639;3.447489;0.0902777750873;0.0864583311292;0.150360954305
0.15225694639;3.525487;0.0805555534446;0.0864583319053;0.151599032183
0.152256947942;3.541087;0.0881944408433;0.0864583303531;0.149470066652
0.15225694639;3.634683;0.075694441873;0.0864583311292;0.151127438992
0.152256944838;3.43189;0.0770833308343;0.0864583319053;0.151865998076
0.152256943285;3.338293;0.0868055527098;0.0864583326814;0.148989212596
0.152256949494;3.400691;0.0791666640952;0.0864583319053;0.150419774776
0.152256944838;3.494288;0.0749999974958;0.0864583303531;0.149390030238
0.15225694639;3.509888;0.0763888864054;0.0864583319053;0.14941034942
0.152256941733;3.447489;0.0791666641728;0.0864583319053;0.146759415045
0.152256866296;3.400691;0.0749999975734;0.0864583303531;0.141532485891
0.152256947942;3.587885;0.0729166642866;0.0864583319053;0.134979807254
0.152256941733;3.509888;0.0854166643177;0.0864583303531;0.131834528719
0.152256944838;3.369492;0.0791666628793;0.0864583334575;0.125673036919
0.152256947942;3.494288;0.081249996373;0.0864583326814;0.126037928483
0.15225694639;3.307094;0.0812499955452;0.0864583326814;0.12133536136
0.15225694639;3.073101;0.0812499963989;0.0864583303531;0.122013420487
0.152256944838;3.1355;0.0812499963989;0.0864583303531;0.123325551032
0.15225694639;3.051146;0.0812499968645;0.0864583311292;0.123069469817
0.15225694639;3.299107;0.0812499978217;0.086458329577;0.121201864547
0.152256947942;3.494288;0.0812499963989;0.0864583303531;0.123479755285
0.15225694639;3.478688;0.0812499969939;0.0864583303531;0.123182044985
0.152256943285;3.556686;0.0812499968128;0.0864583319053;0.12121775498
0.15225694639;3.619084;0.0812499978476;0.086458329577;0.122654136477
0.152256949494;3.369492;0.0833333296598;0.0864583326814;0.121655443683
0.152256943285;3.166699;0.0777777759617;0.0864583319053;0.122811401366
0.152256949494;3.478688;0.0854166646798;0.0864583311292;0.122147225568
0.152256947942;3.509888;0.0895833309429;0.0864583311292;0.123014798491
0.152256941733;3.619084;0.0819444409572;0.086458329577;0.122775574629
0.152256943285;3.463089;0.0881944422662;0.0864583311292;0.122202416054
0.152256943285;3.447489;0.0881944414125;0.0864583326814;0.122139929173
0.15225694639;3.416291;0.0840277748389;0.086458329577;0.123335563371
0.15225694639;3.41629;0.0895833294425;0.0864583311292;0.123743479968
0.152256952599;3.447489;0.0798611076963;0.0864583319053;0.122527228254
0.15225694639;3.494288;0.0847222197077;0.0864583326814;0.121898423363
0.15225694639;3.525487;0.0888888851429;0.0864583326814;0.12117469973
0.15225694639;3.463089;0.0784722202354;0.0864583303531;0.122737826469
0.152256951046;3.463089;0.093749997206;0.0864583319053;0.122091028218
0.152256949494;3.44749;0.08194444119;0.0864583326814;0.122625596925
0.152256947942;3.478688;0.0805555521511;0.086458329577;0.122587859631
0.152256944838;3.478689;0.0770833297736;0.0864583319053;0.122079434598
0.152256944838;3.41629;0.0868055535894;0.0864583319053;0.122820545816
0.152256947942;3.369492;0.0888888855568;0.0864583319053;0.120700749983
0.152256941733;3.44749;0.0833333306428;0.0864583319053;0.120884557462
0.152256949494;3.291494;0.0958333280869;0.0864583319053;0.121203524578
0.15225694639;3.603485;0.0812499972267;0.0864583319053;0.121566766045
0.15225694639;3.587885;0.0749999954779;0.0864583319053;0.124714183932
0.15225694639;3.463089;0.0881944403259;0.0864583311292;0.123025797411
0.152256952599;3.494288;0.0888888876782;0.0864583303531;0.123807183881
0.152256944838;3.494288;0.0840277753822;0.0864583319053;0.123682796127
0.15225694639;3.494288;0.091666663376;0.0864583311292;0.122478413706
0.152256944838;3.525487;0.0784722195628;0.0864583319053;0.122302383702
0.15225694639;3.463089;0.0909722174725;0.0864583319053;0.122834222184
0.152256947942;3.541087;0.0895833301151;0.086458329577;0.123505046384
0.152256947942;3.572285;0.091666663971;0.0864583326814;0.123132222746
0.152256943285;3.478689;0.0840277755633;0.0864583326814;0.122143996259
0.152256951046;3.41629;0.0819444412676;0.0864583311292;0.123906014901
0.15225694639;3.556686;0.0916666646695;0.0864583311292;0.122146462711
0.15225694639;3.494288;0.081249996968;0.0864583311292;0.122023794593
0.152256947942;3.385092;0.0819444415522;0.0864583303531;0.121916805084
0.152256947942;3.634683;0.0833333297633;0.0864583319053;0.120811197596
0.152256944838;3.541087;0.0840277753563;0.0864583311292;0.121170006175
0.152256944838;3.447489;0.0868055524253;0.0864583303531;0.121194988282
0.152256947942;3.400691;0.0874999978373;0.0864583334575;0.121393038995
0.15225694639;3.369492;0.0888888858673;0.0864583303531;0.123547281553
0.152256944838;3.494288;0.0868055512094;0.0864583319053;0.123578312289
0.152256944838;3.416291;0.0958333287078;0.0864583319053;0.120869785547
0.152256949494;3.572285;0.0847222198629;0.086458329577;0.121668246782
0.15225694639;3.369492;0.0909722201888;0.0864583303531;0.121014913441
0.15225694639;3.556686;0.0861111076342;0.0864583319053;0.121813497196
0.15225694639;3.478689;0.0840277743215;0.086458329577;0.123684630108
0.152256949494;3.478688;0.0895833301151;0.086458329577;0.121592525289
0.152256947942;3.525487;0.0798611090932;0.0864583319053;0.122991404082
0.152256943285;3.494288;0.0874999967507;0.0864583303531;0.123482629864
0.152256952599;3.556686;0.0833333293493;0.086458329577;0.123341486272
0.152256943285;3.463089;0.090277772552;0.0864583326814;0.121116409596
0.15225694639;3.541087;0.0812499967093;0.0864583311292;0.123251763586
0.15225694639;3.572285;0.0777777750045;0.0864583303531;0.122990645365
0.152256949494;3.619084;0.0909722201112;0.0864583319053;0.125136015833
0.15225694639;3.541087;0.095138885443;0.086458329577;0.12272883517
0.152256951046;3.587885;0.0840277747096;0.0864583319053;0.122023803182
0.152256943285;3.353892;0.0819444421989;0.0864583311292;0.124874097813
0.152256943285;3.260295;0.0847222176898;0.0864583311292;0.122077451088
0.15225694639;3.478689;0.0868055532272;0.0864583319053;0.122424675566
0.152256943285;3.665882;0.084027775227;0.0864583326814;0.122510651023
0.152256944838;3.541086;0.0770833308602;0.0864583311292;0.122856925242
0.152256944838;3.369492;0.086111107479;0.0864583311292;0.121221937032
0.152256943285;3.41629;0.0847222185952;0.0864583319053;0.123510746803
0.152256940181;3.400691;0.0847222193455;0.0864583303531;0.121391398936
0.152256944838;3.416291;0.090277774156;0.0864583319053;0.12111946868
0.152256944838;3.447489;0.0847222182589;0.0864583319053;0.124891418653
0.15225694639;3.44749;0.0805555526685;0.0864583326814;0.124514624683
0.152256947942;3.603484;0.0930555523891;0.0864583319053;0.122126803216
0.152256944838;3.619084;0.0847222189574;0.0864583319053;0.122581551679
