loss;time;val_loss;val_acc;acc
0.14627617639;6.959;0.15225694639;0.0864583334575;0.0784722201837
0.152481729786;2.944;0.152256943285;0.0864583326814;0.0812499978994
0.15077423056;2.785;0.111603518172;0.110416662646;0.0749999976769
0.14489520217;2.857;0.143922558054;0.0843749971439;0.0798611081878
0.12839028767;2.72;0.142912468252;0.0822916633915;0.0937499970508
0.0941956174663;2.808;0.0760318658625;0.0833333311991;0.081944442975
0.0764421132497;2.807;0.0763617218472;0.10833332967;0.0916666602198
0.0764409355405;2.805;0.0763202236655;0.13645833265;0.0902777765878
0.0762453643191;2.774;0.0763969978628;0.0718749983159;0.0861111098331
0.0765839284286;2.845;0.0763976038434;0.0718749975398;0.0909722185073
0.0765583687979;2.855;0.0763984213894;0.0718749967637;0.095138886038
0.0763860000297;2.796;0.0763997019579;0.0718749983159;0.0909722180934
0.0766435007875;2.803;0.0764014677455;0.0718749975398;0.0895833312534
0.0764796342701;2.777;0.0764035436635;0.071874999092;0.094444440833
0.0763841377985;2.811;0.0764047655587;0.0718749975398;0.0909722184555
0.0787464812812;2.786;0.0813271328807;0.0864583311292;0.0902777744405
0.0770576730784;2.816;0.0762484540852;0.0718749983159;0.0951388861156
0.0760289207101;2.797;0.0763831587198;0.141666661948;0.116666661058
0.0746005827354;2.846;0.0739224944264;0.169791662755;0.134027773721
0.0735849264181;2.853;0.0691148124946;0.277083321164;0.158333329536
0.0703248568914;2.8;0.0652632756003;0.207291665487;0.20555554796
0.0692130493828;3.931549;0.0661196080036;0.320833329111;0.200694438691
0.0683298954326;3.163935;0.0727865692849;0.231249993667;0.230555548333
0.0680493505465;3.029744;0.0651187893624;0.272916659402;0.238194437284
0.0670312183599;3.004537;0.0617997560961;0.257291660334;0.244444434221
0.066455767283;2.921348;0.0611528155083;0.27291665785;0.255555545083
0.0639435824835;2.981542;0.0620124971028;0.244791662631;0.284027770369
0.0627035285967;2.887751;0.0591208593299;0.340624988079;0.298611095175
0.0620986828063;2.971544;0.0618838479277;0.336458323523;0.305555549554
0.0628191428259;2.903943;0.0573626235904;0.411458325883;0.295138879783
0.0611851595653;3.168139;0.0557515086451;0.421874993791;0.307638881314
0.0616480890248;3.131141;0.0566245610826;0.453124993791;0.303472214275
0.0599561004072;3.043938;0.0562964067794;0.316666655553;0.320833320833
0.059506378447;2.995741;0.0557035035454;0.457291655242;0.324305543883
0.0581353301079;2.948549;0.0531327836992;0.428124985968;0.335416661782
0.0582016131634;2.982547;0.0576482938292;0.36666666468;0.342361100018
0.0568905897025;3.086338;0.0546018078458;0.412499991556;0.359027770244
0.0564564102743;3.137943;0.0508309743988;0.389583326255;0.363888889137
0.0568745047268;3.072537;0.0502054901638;0.480208316197;0.363888887482
0.0536183460305;3.026549;0.0477820918119;0.485416657602;0.393055547443
0.0538341257618;3.15354;0.0473929838433;0.536458312223;0.393055544545
0.0536054261029;2.870348;0.0463383002207;0.545833305145;0.406944439643
0.0501244355304;3.08694;0.0497081649179;0.559374975041;0.445833329939
0.0495430356306;3.101741;0.0435807154669;0.505208314086;0.47152775733
0.0486638499941;3.101943;0.0405068481341;0.577083310733;0.470833317273
0.0480335584014;3.015741;0.0432707644844;0.573958322406;0.491666651848
0.0450360352277;3.071937;0.0367638328268;0.66770831123;0.524305529479
0.0457830828511;3.00494;0.0372160518697;0.65416664506;0.506249974585
0.0430213335591;3.044348;0.0355418153728;0.69999998187;0.535416638272
0.0425058575347;3.103739;0.0320988572203;0.642708316445;0.545138871918
0.0392864992739;3.040743;0.0280052240317;0.701041662445;0.567361091574
0.0393613760567;3.062338;0.027915050198;0.747916650027;0.563888872663
0.0385498793589;3.132139;0.0270295207932;0.798958330105;0.581944423417
0.0354966180813;2.977945;0.0291766799443;0.73958333085;0.629166658554
0.033645054222;3.06194;0.0208952232497;0.829166660706;0.661805548602
0.0322729138295;3.104336;0.0188779255453;0.844791664431;0.672916642494
0.031573966844;3.115544;0.0165512269014;0.900000029554;0.670138857431
0.0285534112352;3.106338;0.0129103022822;0.957291698704;0.72430552625
0.0261116097164;2.967741;0.00983112177346;0.990625008941;0.752083318929
0.0215294349473;2.925948;0.00791044048189;0.990625008941;0.80694441994
0.0220753199731;3.057741;0.00487347698072;0.998958328118;0.792361098859
0.0192068265622;3.030743;0.00842443375344;0.976041683306;0.827777763208
0.0159114976284;3.164137;0.00470611540368;0.997916668653;0.858333322737
0.0164780967558;3.11834;0.00699686491862;0.980208345999;0.839583321578
0.0163400437967;3.057736;0.0121282999171;0.930208381265;0.84513887763
0.0154428040583;3.01554;0.00276533432771;0.989583343267;0.865972211791
0.0133088958941;2.978952;0.00227748933685;0.995833337307;0.872222220732
0.0173005852072;3.151537;0.00226843920003;0.997916668653;0.843750002484
0.0117717664948;3.023545;0.00220204068804;0.997916662445;0.898611106806
0.0117381651136;3.023942;0.00139158954941;0.999999987582;0.904861109124
0.00998780404269;3.035338;0.00235742960164;0.995833337307;0.920138907929
0.00917915664225;3.112545;0.0025727452036;0.981250017881;0.927083337473
0.0110060930407;3.08694;0.0002259104308;1.0;0.912500021358
0.00702587051395;2.983345;0.000215357880355;0.998958334327;0.947222214606
0.00659537967618;3.013943;0.000340143945247;0.997916668653;0.949305560854
0.0063943338076;3.051144;0.000205259869366;0.998958334327;0.94722221295
0.00887525580604;3.111542;0.000128080717407;0.998958334327;0.931250014239
0.00503037982142;2.849149;0.000713973408134;0.998958334327;0.960416661368
0.00517842636004;3.164738;0.00172677219234;0.987500011921;0.963194436497
0.00600056822683;3.076744;0.000195259261886;0.998958334327;0.954166671468
0.00332141802937;3.152733;0.000179356817569;0.998958334327;0.975694432855
0.00365864487281;2.946545;0.000174302051126;1.0;0.970138863557
0.00533458008754;3.039338;6.82769405482e-05;0.998958334327;0.95833334244
0.00425290967784;3.170537;2.84464169056e-05;1.0;0.96180556135
0.00297124328063;3.102937;0.000264814462525;0.998958334327;0.97708331628
0.0055299903389;3.042943;8.15285232442e-05;0.998958334327;0.952777777281
0.00262040251174;3.025343;4.79349267342e-05;0.998958334327;0.979166653421
0.00324847722247;2.975348;5.86289620041e-05;1.0;0.973611105647
0.00379743312563;3.032945;0.000567421407846;0.99375000596;0.968055551251
0.00411151873979;3.050943;8.48922257439e-06;1.0;0.965277761221
0.0029711756789;2.921149;1.52600053127e-05;1.0;0.978472213778
0.00315875328023;2.803952;4.15938332792e-05;1.0;0.973611089091
0.00257937440781;3.056943;0.000725639323957;0.994791671634;0.977777757578
0.00328236332926;2.965748;4.10329267009e-06;1.0;0.972222215599
0.00256917636984;3.088943;9.84488238487e-06;1.0;0.976388864219
0.00181736110729;3.141741;5.1267859789e-06;1.0;0.988888858093
0.00183281140461;3.009741;7.23966726876e-05;0.998958334327;0.988194422589
0.00170661367358;3.039942;0.000156356238136;0.998958334327;0.987499977152
0.003247951656;2.978343;1.63224695238e-06;1.0;0.972916659382
0.00111174605187;3.155736;0.000170573679786;0.998958334327;0.993749972847
0.00131399881098;3.145336;0.00111224031332;0.990625008941;0.990972191923
0.0018628889019;2.984149;8.01465500961e-05;0.998958334327;0.986805512673
0.00120170223919;3.033945;2.10273704082e-05;1.0;0.990277753936
0.00115104834842;3.078741;5.95656462488e-07;0.999999993791;0.993749964568
0.000984447444353;3.140338;2.04955727233e-05;1.0;0.993749976986
0.00132751530196;3.111338;4.97846554087e-06;1.0;0.990277753936
0.00228810425218;3.046139;3.32030582296e-05;1.0;0.981944420271
0.000610992745553;3.08894;4.84459716328e-07;1.0;0.996527756254
0.000922208272944;3.03994;3.38690110026e-05;1.0;0.993055541482
0.000770815778095;3.08854;1.7622553232e-06;1.0;0.994444420768
0.00139054815443;2.968947;0.000432443660981;0.994791671634;0.988194408516
0.00111785723604;2.946142;5.52928896203e-05;0.998958334327;0.992361089422
0.000845268743332;3.068335;3.56982773939e-06;1.0;0.995138843854
0.00303550892464;2.966542;9.44328434956e-07;1.0;0.974305532873
0.000815387638694;3.052741;6.14035562869e-06;1.0;0.993055541482
0.000886605946764;2.980149;7.94913347692e-08;1.0;0.991666658057
0.000522492154232;3.198736;1.87756750426e-06;1.0;0.996527731419
0.000838517358413;3.200134;8.02750237889e-08;0.999999993791;0.995138860411
0.000898618908271;3.119336;7.52970945548e-08;1.0;0.993749976986
0.000388427841686;3.089335;5.36058408739e-08;1.0;0.997916643818
0.000671278700212;3.012542;6.07615361681e-07;1.0;0.995833295915
0.00041555950964;3.066943;1.20247637729e-05;1.0;0.997222195897
0.00426252523574;3.072935;0.000131124996991;0.998958334327;0.968055523932
0.000587793112951;3.046343;2.05149273161e-07;1.0;0.99513886455
0.000182209395923;2.949547;5.03034749076e-07;0.999999993791;0.998611085945
0.000226505613537;3.210738;7.9318100376e-08;0.999999993791;0.999305518965
0.000497860202548;3.12554;2.5432033694e-08;1.0;0.996527735558
0.000402535822963;3.196539;5.45142197596e-07;1.0;0.997916647957
0.000550702609795;3.114333;1.45743093444e-05;1.0;0.996527743836
0.000744344827303;3.011346;3.53394310851e-05;1.0;0.993749964568
0.000817610919814;3.122139;0.00012455462518;0.998958334327;0.991666631566
0.00077524469129;3.089348;0.00078397296938;0.994791671634;0.994444424907
0.000291964072378;3.067743;0.00019786064521;0.998958334327;0.998611066904
0.000743858006988;3.077539;3.20921847811e-05;1.0;0.993749964568
0.000626957884467;2.917547;1.72870583643e-07;1.0;0.99374995629
0.000295735286635;2.975144;2.55503661389e-06;1.0;0.997222185963
0.000856942939799;3.09454;1.23568158964e-06;1.0;0.995138852133
0.000363526212223;2.976345;0.000119087785384;0.998958334327;0.997222183479
0.00067426898982;3.140333;1.43898569022e-06;0.999999993791;0.993749981125
0.000495702485172;3.082142;0.0018369661484;0.986458340039;0.995833306677
0.00088887685834;3.292333;2.91140665487e-06;1.0;0.993749967052
0.000249594818691;2.962746;1.38107707246e-06;0.999999993791;0.998611079322
0.000550355973638;3.24534;0.000543113993762;0.995833337307;0.994444408351
0.000616188264596;3.034139;0.000304450211645;0.997916668653;0.99513886455
0.000242891351637;2.993945;2.52806432871e-05;1.0;0.998611066904
0.000469458900569;3.085537;9.89969581178e-08;1.0;0.995138860411
0.00176603988107;3.136739;9.62288471185e-05;0.998958334327;0.988194406033
0.000235562502986;3.087141;2.09750503795e-06;1.0;0.998611071044
0.000184727776097;3.054144;3.25236153998e-06;0.999999993791;0.999305518965
0.000389428522857;3.029348;7.04388836522e-06;1.0;0.997222191758
0.00010083347823;3.006346;4.62003797683e-05;1.0;0.999305523104
0.000795124910345;3.07694;0.000156126954634;0.998958334327;0.993749968708
0.000279882245964;3.148542;1.60672448459e-06;1.0;0.997916639679
0.000409306994851;3.009547;3.75297049903e-06;1.0;0.996527747975
0.000306165021321;3.029945;8.17438034105e-05;0.998958334327;0.99791663554
9.23245903029e-05;3.102338;7.69430376367e-05;0.998958334327;0.999305514826
0.000740450315738;3.063141;4.09337928871e-08;1.0;0.993749972847
0.000241056742169;2.976346;3.31183306142e-08;1.0;0.998611079322
0.000324962419065;3.072542;0.0209711789115;0.833333323399;0.997916629745
0.00235205178344;3.137739;0.000115699151606;0.998958334327;0.984027751618
0.000325118599749;3.121537;0.000196788140746;0.998958334327;0.99722217934
0.000336544356281;3.240341;0.000116543648972;0.998958334327;0.99791663554
2.2152171835e-05;3.074743;5.13647323322e-05;0.998958334327;0.999999966886
0.000262716289334;3.084142;3.08371141527e-07;1.0;0.99791663554
0.000207039503294;3.17034;1.06913337911e-05;1.0;0.999305518965
0.000121170725932;2.979746;4.40883633265e-06;1.0;0.999999962747
0.00057356479978;2.996739;2.41606592627e-07;1.0;0.995138856272
0.000191313965618;3.089136;1.48881098428e-06;1.0;0.999305523104
0.00077639013911;3.03594;0.000185470034719;0.998958334327;0.995138852133
0.000231664915352;3.158142;4.76212227149e-05;0.998958328118;0.998611071044
8.88775702145e-05;3.121139;1.52421340758e-05;1.0;0.999999966886
0.000187691393345;3.084738;0.000547999758994;0.995833337307;0.99861109174
0.000385656405437;2.995542;0.000177332162829;0.998958334327;0.997916639679
0.000188646304003;2.966147;4.47818636945e-06;1.0;0.998611062765
0.000296122491268;3.118539;0.000149056300931;0.998958334327;0.99791663554
0.00045531085598;3.040341;3.89238284052e-05;1.0;0.995833304193
0.000100054052211;3.08834;2.83971145013e-06;1.0;0.999305506547
0.000229375237279;2.949348;2.33116087723e-07;1.0;0.997916639679
0.000560386638174;2.884749;6.69206282194e-05;1.0;0.997222183479
0.000266975879233;2.982348;0.000197654694445;0.998958334327;0.997222191758
0.000381538035231;2.967746;2.24591843963e-06;1.0;0.996527743836
0.000130099863883;2.850968;7.97939258564e-05;0.998958334327;0.999305518965
0.000241586363962;2.915166;0.000128060207524;0.998958328118;0.998611075183
0.000493054783511;3.053343;1.90276415624e-07;1.0;0.994444404211
0.000152440594776;3.063139;1.97901323079e-05;1.0;0.998611071044
0.000324576291834;3.018346;4.08342507709e-06;1.0;0.9986110876
0.000160121817459;2.970343;6.62704906815e-06;1.0;0.998611083461
0.00036249556271;3.113545;4.78876207353e-09;1.0;0.995833304193
0.00107335971443;3.10794;0.000186210890853;0.998958334327;0.992361077004
0.000370516153183;3.092341;2.96777228693e-07;1.0;0.997222191758
0.000160314348362;3.065542;2.54008056018e-07;1.0;0.998611083461
0.000279522638453;2.93695;0.000283840817947;0.997916662445;0.996527752115
0.00052292633694;3.092738;1.13171988218e-06;1.0;0.997222183479
0.000188305644756;3.005545;8.64998289792e-06;1.0;0.998611075183
0.000164267707255;3.075537;5.76935204833e-07;1.0;0.998611083461
4.3860500751e-05;2.930945;3.16888562021e-07;1.0;0.999999958608
1.50154792678e-05;3.024149;0.000146748516855;0.998958334327;0.999999987582
9.00172529625e-05;2.950542;1.71738257223e-06;1.0;0.999305523104
0.000551071983994;3.055537;6.7179801609e-08;0.999999993791;0.993749976986
0.000356097614084;2.923146;3.63911073944e-07;1.0;0.997916625606
1.0258725699e-05;3.064542;3.61874371561e-07;1.0;0.999999975165
0.000213627400668;3.015139;3.6183430362e-06;0.999999993791;0.998611075183
0.000352071802471;3.031741;7.89614829459e-08;1.0;0.997916627261
0.000144046478259;3.116141;1.97265744252e-09;1.0;0.998611079322
8.57623120025e-05;2.946744;1.59551331208e-11;1.0;0.999305514826
0.000984557653295;3.037738;9.0543729948e-07;0.999999993791;0.992361081143
0.000175602648797;3.233134;1.33331202805e-07;1.0;0.9986110876
0.000119520777406;3.091738;1.90578654101e-08;1.0;0.999305535522
0.00018423152035;3.113935;6.44872049311e-08;1.0;0.998611075183
0.000177280915396;3.265537;3.81808191594e-06;1.0;0.999305527243
0.000269365243161;3.04294;2.82003181139e-08;0.999999993791;0.997222200036
0.000458447136624;2.991739;0.000152304492379;0.998958334327;0.995833312472
0.000160776408074;3.197743;0.000118536444016;0.998958334327;0.999305514826
3.50806002429e-05;3.056341;5.1929342805e-08;1.0;0.999999958608
0.000736109613872;3.059141;4.69746353874e-06;0.999999993791;0.993749985264
0.000226394046183;3.052545;3.14721292881e-07;1.0;0.998611083461
4.47347853469e-05;3.080338;6.2792250225e-06;1.0;0.999999958608
0.000505335842156;3.006547;4.33227880381e-10;1.0;0.995833295915
0.000194034163329;2.981544;7.70321317535e-07;1.0;0.99791663554
0.000692886966361;2.948346;3.19674819143e-06;1.0;0.995138856272
3.95329637241e-05;2.944343;3.49016153024e-08;0.999999993791;0.999999966886
