val_acc;loss;time;acc;val_loss
0.0791666652593;0.150694473198;4.737;0.0925925899021;0.153472220732
0.0791666637071;0.152314814428;2.435;0.0861111071513;0.153472220732
0.0791666642245;0.152314818568;1.957;0.0861111080481;0.153472222802
0.0791666637071;0.152314811669;2.036;0.0861111073582;0.153472224871
0.0791666652593;0.152314817188;2.006;0.0861111076342;0.153472222802
0.0791666642245;0.152314818568;2.039;0.0861111090829;0.153472229011
0.0791666642245;0.152314817188;2.022;0.0861111076342;0.153472216593
0.0791666647419;0.152314813049;1.947;0.0861111094278;0.153472222802
0.0791666642245;0.152314814428;1.979;0.0861111070823;0.153472216593
0.0791666637071;0.152314817188;3.025;0.0861111086;0.153472220732
0.0791666652593;0.152314815808;2.154978;0.0861111079101;0.153472222802
0.0791666637071;0.152314817188;2.120967;0.0861111092899;0.153472224871
0.0791666652593;0.152314819947;2.190973;0.0861111093588;0.153472224871
0.0791666637071;0.152314818568;2.204569;0.0861111065304;0.153472224871
0.0791666647419;0.152314817188;2.139368;0.0861111093933;0.153472224871
0.0791666637071;0.152314814428;2.083769;0.0861111090829;0.153472224871
0.0791666647419;0.152314819947;2.220577;0.0861111093588;0.153472224871
0.0791666637071;0.152314817188;2.261768;0.0861111093588;0.153472220732
0.0791666637071;0.152314817188;2.191567;0.0861111107386;0.153472222802
0.0791666652593;0.152314818568;2.234968;0.0861111082551;0.153472220732
0.0791666637071;0.152314818568;2.166968;0.0861111079791;0.153472222802
0.0791666647419;0.152314818568;2.122171;0.0861111092209;0.153472220732
0.0791666642245;0.152314814428;2.142771;0.0861111089449;0.153472218663
0.0791666637071;0.152314811669;2.279771;0.086111108393;0.153472226941
0.0791666647419;0.152314818568;2.247965;0.0861111088759;0.153472222802
0.0791666652593;0.152314819947;2.105567;0.0861111082551;0.153472224871
0.0791666652593;0.152314814428;2.31197;0.0861111079101;0.153472222802
0.0791666637071;0.152314819947;2.145567;0.0861111092899;0.153472222802
0.0791666652593;0.152314817188;2.112771;0.0861111085655;0.153472220732
0.0791666637071;0.152314817188;2.238565;0.0861111075652;0.153472218663
0.0791666637071;0.152314814428;2.203567;0.0861111074962;0.153472216593
0.0791666637071;0.152314815808;2.169167;0.0861111077721;0.153472222802
0.0791666637071;0.152314815808;2.116373;0.0861111058405;0.153472222802
0.0791666637071;0.152314817188;2.233169;0.0861111088759;0.153472224871
0.0791666652593;0.152314818568;2.072567;0.0861111081861;0.153472222802
0.0791666647419;0.152314817188;2.194368;0.0861111079101;0.153472218663
0.0791666637071;0.152314817188;2.128567;0.0861111078411;0.153472224871
0.0791666647419;0.152314817188;2.117373;0.086111108669;0.153472229011
0.0791666647419;0.152314818568;2.206975;0.0861111080481;0.153472222802
