val_loss;loss;val_acc;acc;time
0.151157401916;0.143687989977;0.0930555507334;0.0916666618583;2.620632
0.151157403986;0.153858029732;0.0930555507334;0.0768518506515;2.464642
0.151157406055;0.153858028352;0.0930555507334;0.0768518498926;2.464642
0.151157406055;0.153858026973;0.0930555507334;0.0768518492717;2.449043
0.151157408125;0.153858025593;0.0930555507334;0.0768518505825;2.527038
0.151157406055;0.153858026973;0.0930555507334;0.0768518493752;2.480241
0.151157408125;0.153858024213;0.0930555507334;0.0768518492717;2.464642
0.151157408125;0.153858029732;0.0930555507334;0.0768518494097;2.511439
0.151157403986;0.153858028352;0.0930555507334;0.0768518484439;2.49584
0.151157401916;0.153858025593;0.0930555507334;0.0768518490648;2.49584
0.151157401916;0.153858028352;0.0930555507334;0.0768518498236;2.527038
0.151157403986;0.153858026973;0.0930555507334;0.0768518485129;2.542637
0.151157406055;0.153858024213;0.0930555507334;0.0768518488578;2.49584
0.151157406055;0.153858025593;0.0930555507334;0.0768518492717;2.386647
0.151157406055;0.153858025593;0.0930555507334;0.0768518483749;2.355449
0.151157410194;0.153858024213;0.0930555507334;0.0768518488578;2.49584
0.151157403986;0.153858025593;0.0930555507334;0.0768518474781;2.511439
0.151157403986;0.153858024213;0.0930555507334;0.0768518506515;2.480241
0.151157403986;0.153858031112;0.0930555507334;0.0768518494442;2.480241
0.151157408125;0.153858026973;0.0930555507334;0.0768518494097;2.386647
0.151157406055;0.153858025593;0.0930555507334;0.0768518496167;2.49584
0.151157403986;0.153858026973;0.0930555507334;0.0768518496167;2.511439
0.151157408125;0.153858024213;0.0930555507334;0.0768518494097;2.527038
0.151157403986;0.153858028352;0.0930555507334;0.0768518509964;2.464642
0.151157408125;0.153858025593;0.0930555507334;0.0768518487888;2.573835
0.151157403986;0.153858025593;0.0930555507334;0.076851847961;2.527038
0.151157412264;0.153858029732;0.0930555507334;0.0768518513413;2.449043
0.151157406055;0.153858026973;0.0930555507334;0.0768518508929;2.402246
0.151157408125;0.153858029732;0.0930555507334;0.076851847823;2.402246
0.151157410194;0.153858024213;0.0930555507334;0.0768518495477;2.527038
0.151157403986;0.153858028352;0.0930555507334;0.0768518498926;2.527038
0.151157403986;0.153858025593;0.0930555507334;0.0768518485819;2.511439
0.151157401916;0.153858028352;0.0930555507334;0.0768518487198;2.464642
0.151157403986;0.153858028352;0.0930555507334;0.0768518484784;2.402246
0.151157401916;0.153858028352;0.0930555507334;0.076851850479;2.573835
0.151157408125;0.153858025593;0.0930555507334;0.076851847823;2.386647
0.151157403986;0.153858024213;0.0930555507334;0.0768518494787;2.449043
0.151157408125;0.153858024213;0.0930555507334;0.0768518496167;2.511439
0.151157408125;0.153858026973;0.0930555507334;0.0768518483404;2.480241
0.151157401916;0.153858028352;0.0930555507334;0.0768518487198;2.527038
0.151157408125;0.153858024213;0.0930555507334;0.0768518490648;2.464642
0.151157401916;0.153858026973;0.0930555507334;0.076851847961;2.511439
0.151157408125;0.153858024213;0.0930555507334;0.0768518492028;2.449043
0.151157406055;0.153858025593;0.0930555507334;0.0768518496167;2.449043
0.151157403986;0.153858025593;0.0930555507334;0.0768518496857;2.449043
0.151157406055;0.153858024213;0.0930555507334;0.0768518484439;2.49584
0.151157410194;0.153858024213;0.0930555507334;0.0768518468572;2.480241
0.151157403986;0.153858025593;0.0930555507334;0.0768518496857;2.449043
0.151157403986;0.153858028352;0.0930555507334;0.0768518466847;2.542637
0.151157403986;0.153858026973;0.0930555507334;0.07685185041;2.433444
0.151157403986;0.153858022833;0.0930555507334;0.0768518506515;2.449043
0.151157401916;0.153858026973;0.0930555507334;0.0768518473746;2.464642
0.151157401916;0.153858028352;0.0930555507334;0.0768518495822;2.49584
0.151157408125;0.153858026973;0.0930555507334;0.0768518494442;2.433444
0.151157410194;0.153858024213;0.0930555507334;0.0768518488578;2.480241
0.151157403986;0.153858024213;0.0930555507334;0.076851847892;2.449043
0.151157406055;0.153858025593;0.0930555507334;0.0768518492717;2.417845
0.151157403986;0.153858024213;0.0930555507334;0.0768518511344;2.542637
0.151157403986;0.153858032491;0.0930555507334;0.0768518499616;2.402246
0.151157403986;0.153858024213;0.0930555507334;0.076851850479;2.464642
0.151157403986;0.153858032491;0.0930555507334;0.0768518498581;2.402246
0.151157406055;0.153858026973;0.0930555507334;0.0768518503065;2.449043
0.151157408125;0.153858026973;0.0930555507334;0.0768518501341;2.417845
0.151157403986;0.153858025593;0.0930555507334;0.0768518489958;2.464642
0.151157406055;0.153858025593;0.0930555507334;0.0768518494097;2.386647
0.151157403986;0.153858029732;0.0930555507334;0.0768518504445;2.464642
0.151157401916;0.153858024213;0.0930555507334;0.0768518512379;2.49584
0.151157401916;0.153858024213;0.0930555507334;0.0768518488578;2.449043
0.151157403986;0.153858029732;0.0930555507334;0.076851847685;2.464642
0.151157406055;0.153858026973;0.0930555507334;0.0768518511689;2.542637
0.151157403986;0.153858022833;0.0930555507334;0.0768518487888;2.511439
0.151157410194;0.153858025593;0.0930555507334;0.0768518497891;2.527038
0.151157403986;0.153858026973;0.0930555507334;0.0768518497547;2.402246
0.151157403986;0.153858026973;0.0930555507334;0.0768518512034;2.511439
0.151157408125;0.153858028352;0.0930555507334;0.0768518487888;2.449043
0.151157403986;0.153858028352;0.0930555507334;0.0768518509274;2.49584
0.151157406055;0.153858026973;0.0930555507334;0.0768518483059;2.355449
0.151157406055;0.153858025593;0.0930555507334;0.0768518497547;2.449043
0.151157406055;0.153858026973;0.0930555507334;0.0768518494442;2.464642
0.151157401916;0.153858025593;0.0930555507334;0.0768518489958;2.449043
0.151157406055;0.153858026973;0.0930555507334;0.0768518499271;2.449043
0.151157406055;0.153858025593;0.0930555507334;0.076851847892;2.527038
0.151157410194;0.153858026973;0.0930555507334;0.0768518492717;2.49584
0.151157403986;0.153858022833;0.0930555507334;0.0768518496167;2.464642
0.151157406055;0.153858026973;0.0930555507334;0.0768518493752;2.433444
0.151157406055;0.153858029732;0.0930555507334;0.0768518488578;2.480241
0.151157406055;0.153858026973;0.0930555507334;0.0768518512724;2.480241
0.151157410194;0.153858024213;0.0930555507334;0.0768518495477;2.49584
0.151157406055;0.153858028352;0.0930555507334;0.0768518487888;2.480241
0.151157408125;0.153858031112;0.0930555507334;0.0768518489268;2.449043
0.151157410194;0.153858028352;0.0930555507334;0.0768518500306;2.433444
0.151157403986;0.153858025593;0.0930555507334;0.0768518487198;2.464642
0.151157401916;0.153858025593;0.0930555507334;0.0768518496167;2.542637
0.151157406055;0.153858025593;0.0930555507334;0.0768518497547;2.542637
0.151157408125;0.153858026973;0.0930555507334;0.0768518513413;2.558236
0.151157406055;0.153858028352;0.0930555507334;0.0768518503065;2.433444
0.151157403986;0.153858031112;0.0930555507334;0.0768518494442;2.402246
0.151157406055;0.153858026973;0.0930555507334;0.0768518492717;2.605033
0.151157406055;0.153858026973;0.0930555507334;0.0768518495477;2.371048
0.151157406055;0.153858026973;0.0930555507334;0.0768518482024;2.542637
0.151157410194;0.153858025593;0.0930555507334;0.0768518486509;2.511439
0.151157401916;0.153858025593;0.0930555507334;0.0768518465813;2.527038
0.151157406055;0.153858026973;0.0930555507334;0.0768518489268;2.449043
0.151157403986;0.153858026973;0.0930555507334;0.0768518492717;2.324251
0.151157410194;0.153858026973;0.0930555507334;0.0768518482369;2.511439
0.151157408125;0.153858026973;0.0930555507334;0.0768518497547;2.433444
0.151157403986;0.153858022833;0.0930555507334;0.0768518487888;2.558236
0.151157408125;0.153858029732;0.0930555507334;0.0768518485129;2.511439
0.151157412264;0.153858026973;0.0930555507334;0.0768518500651;2.527038
0.151157408125;0.153858025593;0.0930555507334;0.0768518485129;2.371048
0.151157401916;0.153858026973;0.0930555507334;0.0768518497891;2.542637
0.151157408125;0.153858025593;0.0930555507334;0.0768518497547;2.464642
0.151157401916;0.153858025593;0.0930555507334;0.0768518496167;2.371048
0.151157408125;0.153858024213;0.0930555507334;0.0768518493407;2.511439
0.151157406055;0.153858028352;0.0930555507334;0.0768518485819;2.558236
0.151157408125;0.153858025593;0.0930555507334;0.0768518503755;2.417845
0.151157406055;0.153858025593;0.0930555507334;0.0768518495477;2.402246
0.151157406055;0.153858026973;0.0930555507334;0.0768518483404;2.480241
0.151157408125;0.153858028352;0.0930555507334;0.0768518496167;2.480241
0.151157401916;0.153858028352;0.0930555507334;0.0768518496857;2.402263
0.151157403986;0.153858026973;0.0930555507334;0.0768518489268;2.417907
0.151157403986;0.153858026973;0.0930555507334;0.0768518490303;2.402307
0.151157401916;0.153858026973;0.0930555507334;0.0768518497547;2.480305
0.151157406055;0.153858026973;0.0930555507334;0.07685184803;2.527103
0.151157408125;0.153858024213;0.0930555507334;0.0768518503065;2.417907
0.151157406055;0.153858026973;0.0930555507334;0.0768518485129;2.293112
0.151157406055;0.153858026973;0.0930555507334;0.0768518495477;2.480304
0.151157401916;0.153858028352;0.0930555507334;0.0768518495477;2.511504
0.151157406055;0.153858025593;0.0930555507334;0.0768518503065;2.402307
0.151157403986;0.153858025593;0.0930555507334;0.0768518492028;2.402308
0.151157410194;0.153858026973;0.0930555507334;0.0768518493752;2.464705
0.151157403986;0.153858026973;0.0930555507334;0.0768518488923;2.542702
0.151157401916;0.153858028352;0.0930555507334;0.0768518490303;2.433507
0.151157408125;0.153858026973;0.0930555507334;0.0768518496167;2.386708
0.151157410194;0.153858025593;0.0930555507334;0.0768518483749;2.417907
0.151157408125;0.153858026973;0.0930555507334;0.076851848099;2.417907
0.151157403986;0.153858025593;0.0930555507334;0.0768518499616;2.527103
0.151157406055;0.153858026973;0.0930555507334;0.0768518483059;2.433506
0.151157406055;0.153858026973;0.0930555507334;0.0768518496167;2.417907
0.151157403986;0.153858028352;0.0930555507334;0.0768518490303;2.511504
0.151157403986;0.153858024213;0.0930555507334;0.0768518498926;2.542702
0.151157408125;0.153858026973;0.0930555507334;0.0768518471332;2.480304
0.151157406055;0.153858026973;0.0930555507334;0.0768518496167;2.589501
0.151157410194;0.153858020074;0.0930555507334;0.0768518493407;2.480304
0.151157403986;0.153858025593;0.0930555507334;0.0768518475471;2.449106
0.151157408125;0.153858026973;0.0930555507334;0.0768518498926;2.511503
0.151157403986;0.153858026973;0.0930555507334;0.0768518483749;2.35551
0.151157403986;0.153858024213;0.0930555507334;0.0768518496167;2.480304
0.151157401916;0.153858024213;0.0930555507334;0.0768518492717;2.449106
0.151157403986;0.153858028352;0.0930555507334;0.0768518498926;2.511504
0.151157401916;0.153858025317;0.0930555507334;0.0768518482369;2.527102
0.151157403986;0.153858028352;0.0930555507334;0.0768518505825;2.527103
0.151157406055;0.153858028352;0.0930555507334;0.0768518490993;2.433507
0.151157406055;0.153858025593;0.0930555507334;0.0768518497547;2.542702
0.151157406055;0.153858031112;0.0930555507334;0.0768518493407;2.480304
0.151157401916;0.153858025593;0.0930555507334;0.0768518490993;2.558302
0.151157401916;0.153858026973;0.0930555507334;0.0768518489268;2.511503
0.151157401916;0.153858029732;0.0930555507334;0.0768518493062;2.558302
0.151157410194;0.153858026973;0.0930555507334;0.0768518500651;2.449106
0.151157406055;0.153858024213;0.0930555507334;0.0768518483749;2.449106
0.151157406055;0.153858024213;0.0930555507334;0.0768518500651;2.511503
0.151157401916;0.153858028352;0.0930555507334;0.0768518487198;2.6051
0.151157401916;0.153858029732;0.0930555507334;0.0768518486164;2.511503
0.151157403986;0.153858026973;0.0930555507334;0.0768518487543;2.495904
0.151157406055;0.153858026973;0.0930555507334;0.076851847892;2.464705
0.151157403986;0.153858028352;0.0930555507334;0.0768518496857;2.511504
0.151157406055;0.153858025593;0.0930555507334;0.0768518485819;2.464705
0.151157410194;0.153858029732;0.0930555507334;0.0768518493752;2.495904
0.151157403986;0.153858025593;0.0930555507334;0.0768518496167;2.417907
0.151157403986;0.153858025593;0.0930555507334;0.0768518490303;2.480305
0.151157406055;0.153858026973;0.0930555507334;0.0768518499961;2.449105
0.151157408125;0.153858029732;0.0930555507334;0.076851848168;2.402308
0.151157401916;0.153858025593;0.0930555507334;0.0768518490648;2.371109
0.151157403986;0.153858033871;0.0930555507334;0.0768518501686;2.480304
0.151157406055;0.153858025593;0.0930555507334;0.0768518503065;2.449106
0.151157401916;0.153858028352;0.0930555507334;0.0768518476506;2.449105
