val_acc;loss;time;acc;val_loss
0.0874999958194;0.152172150987;2.396968;0.0870370350226;0.152083337307
0.087499997889;0.152469135269;2.208567;0.0851851820049;0.152083333168
0.087499997889;0.152160492208;2.102378;0.0870370340568;0.152083337307
0.0874999968542;0.154012349193;2.220582;0.0759259242978;0.152083337307
0.0930555517682;0.153064606366;2.082587;0.0814814785564;0.151157406055
0.0930555517682;0.155780596866;2.014169;0.0648148130556;0.151157410194
0.0930555507334;0.154320960519;1.984375;0.0740740720735;0.151157408125
0.093055552803;0.154320989494;2.029572;0.0740740722114;0.151157408125
0.0930555517682;0.151851853287;2.112172;0.0888888860397;0.151157401916
0.0833333309533;0.153517502326;2.124373;0.0777777751425;0.15277777695
0.0833333309533;0.153536596508;2.000972;0.0777777735558;0.15277777902
0.0833333309533;0.151684121401;2.004179;0.0888888866261;0.15277777488
0.0833333319881;0.152443573431;1.998978;0.083333329815;0.15277777902
0.0833333309533;0.154166665894;2.054373;0.0749999974613;0.152777783159
0.0833333319881;0.153382286981;2.007773;0.0787037007373;0.152777781089
0.0833333309533;0.152006176887;1.974378;0.0879629597206;0.15277777902
0.0833333299185;0.152147713083;2.005177;0.086111108462;0.15277777902
0.0833333309533;0.15245605812;2.052776;0.084259254444;0.15277777488
0.0833333319881;0.152906865433;2.036773;0.0805555518579;0.15277777902
0.0833333309533;0.15238551354;2.018779;0.0851851831432;0.15277777488
0.0833333319881;0.15130530077;2.097977;0.0916666643763;0.15277777902
0.0833333299185;0.151685042514;2.11357;0.0888888836597;0.15277777902
0.0833333319881;0.150141776712;2.13638;0.0981481454715;0.15277777902
0.0833333319881;0.152990024675;2.104575;0.0805555535825;0.15277777695
0.0833333309533;0.152385520438;2.003572;0.0851851816255;0.15277777902
0.0833333319881;0.153452904412;2.019975;0.0777777742457;0.15277777902
0.0833333319881;0.151910006448;2.016375;0.0870370346087;0.15277777695
0.0833333309533;0.151459511231;2.026572;0.0907407397473;0.15277777902
0.0833333319881;0.152147544755;2.120376;0.087037035471;0.15277777902
0.0833333299185;0.152610396345;1.979972;0.0833333293321;0.15277777695
0.0833333319881;0.150983959988;2.022978;0.0925925894192;0.15277777488
0.0833333319881;0.150842353426;2.02237;0.0944444429543;0.15277777902
0.0833333288837;0.152373169031;2.01958;0.0842592581693;0.152777781089
0.0833333309533;0.150462968482;1.961373;0.0972222201526;0.15277777695
0.0833333309533;0.150758410218;1.986378;0.0953703678937;0.152777781089
0.0833333299185;0.153131803429;2.056977;0.0787037018411;0.15277777695
0.0833333299185;0.151138029441;2.020376;0.0925925886603;0.15277777695
0.0833333309533;0.153523533157;1.980778;0.0777777756254;0.15277777902
0.0833333309533;0.151671798969;1.974172;0.0888888855223;0.15277777695
0.0833333309533;0.154462571221;2.073773;0.0722222207804;0.15277777902
0.0833333299185;0.152777779709;2.019776;0.0833333310568;0.15277777902
0.0833333309533;0.152347221971;2.00597;0.0824074038753;0.15277777902
0.0833333299185;0.154012347813;2.025973;0.0759259236425;0.152777781089
0.0833333288837;0.15293209917;1.992174;0.0824074033234;0.152777781089
0.0833333309533;0.151529999243;2.085171;0.0907407374018;0.15277777902
0.0833333309533;0.154546379215;2.030771;0.0722222198491;0.15277777695
0.0833333319881;0.151459669901;1.97357;0.0907407355391;0.152777785228
0.0833333309533;0.154629629795;2.015977;0.0722222199181;0.15277777902
0.0833333299185;0.154154315867;2.034779;0.0740740714871;0.15277777902
0.0833333309533;0.154462774043;2.120572;0.0722222195731;0.15277777695
0.0833333299185;0.154462082794;2.047171;0.0731481464442;0.152777781089
0.0833333309533;0.15245671184;2.128575;0.0842592564446;0.15277777488
0.0833333319881;0.153157189488;2.015375;0.0805555514439;0.15277777488
0.0833333299185;0.152848495377;1.963774;0.082407402806;0.15277777695
0.0833333299185;0.154842048607;2.034176;0.0694444421679;0.15277777695
0.0833333288837;0.154320990874;2.029779;0.0740740699349;0.15277777902
0.0833333309533;0.153240743611;2.055574;0.0805555545483;0.15277777695
0.0833333309533;0.150925926864;2.056973;0.0944444419885;0.15277777902
0.0833333309533;0.153703703373;1.98237;0.0777777756254;0.15277777695
0.0833333288837;0.154616087675;1.986776;0.0722222192282;0.15277777902
0.0833333319881;0.154462641588;2.000975;0.0722222206769;0.152777781089
0.0833333319881;0.155079898735;2.031179;0.0685185164006;0.152777781089
0.0833333299185;0.153002995584;1.997177;0.0814814782805;0.152777783159
0.0833333309533;0.1518264813;2.015773;0.0870370352986;0.15277777902
0.0833333299185;0.15391515085;2.077771;0.0759259220213;0.15277777902
0.0833333309533;0.155163290048;1.996577;0.0685185167456;0.15277777695
0.0833333299185;0.154629632555;2.035572;0.0722222199181;0.15277777488
0.0833333309533;0.154604157364;2.096376;0.0712962945992;0.15277777488
0.0833333319881;0.153761583346;2.080975;0.0759259243668;0.15277777695
0.0833333309533;0.153703706132;2.030773;0.0777777752115;0.15277777488
0.0833333309533;0.153382219098;1.973776;0.0787037007373;0.15277777488
0.0833333309533;0.153073531886;1.972177;0.0805555530306;0.15277777695
0.0833333299185;0.152919453879;1.987982;0.0814814783495;0.152777781089
0.0833333319881;0.152681411968;1.985174;0.0824074035993;0.15277777695
0.0833333309533;0.152623458869;2.025174;0.0842592561686;0.15277777695
0.0833333299185;0.153395060312;2.078774;0.0796296257802;0.15277777902
0.0833333299185;0.153143730153;2.043773;0.0805555526857;0.15277777695
0.0833333309533;0.154462506374;2.002978;0.0722222193662;0.15277777902
0.0833333299185;0.152693331518;2.090776;0.0842592572379;0.15277777695
0.0833333299185;0.152919471816;2.058373;0.0814814792463;0.15277777488
0.0833333299185;0.153651661067;1.993778;0.0777777750045;0.15277777695
0.0833333319881;0.152287233759;2.108978;0.0861111103936;0.15277777902
0.0833333299185;0.151503936008;2.072972;0.0888888850394;0.15277777902
0.0833333319881;0.153676256261;2.069774;0.0777777749355;0.15277777695
0.0833333299185;0.152372628174;1.989569;0.0842592566516;0.15277777488
0.0833333309533;0.15203849309;1.998177;0.0842592552718;0.15277777695
0.0833333299185;0.152526169463;2.062967;0.0842592572035;0.15277777902
0.0833333309533;0.154353894845;2.03797;0.0712962941853;0.15277777488
0.0833333319881;0.152905710317;1.998978;0.0814814796602;0.15277777695
0.0833333319881;0.153157030267;2.00998;0.0805555519613;0.152777781089
0.0833333309533;0.149024653214;2.130179;0.101851847851;0.152777781089
0.0833333299185;0.15175577943;2.042174;0.087962960307;0.15277777902
0.0833333319881;0.1527535151;2.046572;0.0814814779356;0.152777783159
0.0833333309533;0.153999623877;2.03438;0.0749999978062;0.15277777695
0.0833333309533;0.152286894068;2.100973;0.0861111069098;0.15277777488
0.0833333299185;0.150876014045;2.059375;0.09074073616;0.152777781089
0.0833333309533;0.154366691907;2.076771;0.0712962943578;0.15277777695
0.0833333299185;0.153511488051;2.144771;0.0759259234355;0.15277777695
0.0833333309533;0.154153648074;2.035776;0.074074072039;0.15277777902
