val_acc;loss;time;acc;val_loss
0.0874999968542;0.151547243198;4.730882;0.0888888851774;0.152083335237
0.087499997889;0.15200615757;4.032714;0.0879629608934;0.152083337307
0.0874999968542;0.154320990874;4.005912;0.0740740706247;0.152083335237
0.0833333305394;0.151528721606;4.040708;0.0898148140146;0.15277777695
0.083333330022;0.153002919698;3.977112;0.0814814796602;0.152777783159
0.083333330022;0.154783953395;3.852716;0.0712962928056;0.152777781089
0.0833333295046;0.153060584433;3.942119;0.0805555544104;0.15277777695
0.0833333279524;0.152314815808;4.000308;0.086111108393;0.15277777902
0.0833333295046;0.152623463008;3.974912;0.0842592562376;0.15277777695
0.0833333295046;0.152540799092;4.025117;0.083333330022;0.15277777695
0.0833333295046;0.151138108362;4.090507;0.091666665825;0.152777781089
0.0791666637071;0.1519671593;4.053313;0.0870370333669;0.153472224871
0.0833333289872;0.153671886634;4.005114;0.0777777747631;0.15277777902
0.0833333284698;0.153986655728;4.109706;0.0740740708317;0.15277777902
0.0833333295046;0.15321475295;4.060507;0.0787037014271;0.15277777902
0.0833333289872;0.153299172995;3.99691;0.0787037010822;0.15277777902
0.083333330022;0.151613865186;4.039313;0.0898148116;0.152777781089
0.0833333295046;0.149274113829;4.123512;0.101851848265;0.152777781089
0.0833333284698;0.152989354123;4.023512;0.082407405462;0.15277777695
0.0833333284698;0.151363699524;4.055713;0.0898148113931;0.15277777902
0.0833333279524;0.151588112392;3.931119;0.0888888862812;0.15277777695
0.0833333289872;0.150996536016;3.962918;0.0935185141861;0.15277777695
0.083333330022;0.151530497604;4.026109;0.0898148114621;0.152777783159
0.083333330022;0.151292738263;4.022907;0.0907407379537;0.15277777902
0.0791666636037;0.15305297463;4.087112;0.0796296282982;0.15347222363
0.0791666630862;0.152764237589;4.008515;0.083333330022;0.15347222156
0.0791666636037;0.151684900953;4.00991;0.088888887178;0.15347222156
0.102777775067;0.15136388027;4.026106;0.0898148132557;0.149434761455
0.0833333295046;0.154616603697;3.929313;0.0712962931505;0.15277777902
0.0833333289872;0.152540023404;4.060311;0.0842592558927;0.152777781089
0.0833333305394;0.151614166244;3.993509;0.089814811738;0.15277777902
0.0833333284698;0.153395063071;4.140507;0.0796296275048;0.152777781089
0.0833333289872;0.152456407746;3.994112;0.0842592582383;0.152777781089
0.083333330022;0.151292627884;4.055114;0.0907407378157;0.152777781089
0.0833333289872;0.152765347726;4.091308;0.0824074043582;0.15277777902
0.0833333284698;0.152385378325;3.963713;0.0851851823153;0.15277777902
0.0833333279524;0.152076583494;3.945117;0.0879629606174;0.15277777695
0.0833333289872;0.154237636537;3.901917;0.0740740704523;0.152777785228
0.0833333305394;0.154475310334;3.994109;0.0731481459268;0.15277777902
0.0833333310568;0.154237015932;3.955316;0.0749999977027;0.152777783159
0.083333330022;0.153761317057;3.982311;0.075925923194;0.152777781089
0.0833333284698;0.152539867494;4.036316;0.0842592575484;0.152777781089
0.0833333295046;0.153915117184;4.059515;0.0759259227801;0.15277777695
0.0833333289872;0.153395064451;4.167706;0.0796296279188;0.152777783159
0.0833333305394;0.15460409224;4.040109;0.0703703668658;0.15277777695
0.0833333295046;0.154153225874;4.010714;0.0740740699349;0.152777781089
0.0833333295046;0.153620398983;4.08731;0.0777777746596;0.15277777695
0.0833333305394;0.151613981084;3.989311;0.0898148111861;0.15277777902
0.083333330022;0.15360697552;4.019915;0.077777775108;0.15277777695
0.0833333305394;0.152610353298;4.045111;0.0842592552718;0.152777781089
0.0833333295046;0.154391734136;3.946915;0.073148144547;0.15277777695
0.0833333295046;0.153215980088;4.004111;0.0787036989436;0.15277777902
0.083333330022;0.153691510635;4.058109;0.0768518492717;0.152777781089
0.0833333284698;0.153453203815;4.106308;0.0777777750735;0.15277777902
0.0833333305394;0.152539752976;3.987913;0.0842592582383;0.152777781089
0.0833333279524;0.152217414644;3.90332;0.086111108738;0.15277777695
0.0833333289872;0.153143859848;4.025109;0.079629626746;0.15277777902
0.0833333284698;0.152526533714;4.086109;0.0842592552718;0.15277777902
