loss;time;val_loss;val_acc;acc
0.146501600535;4.190681;0.151561894454;0.0906249973147;0.0715277750149
0.150223452184;3.17434;0.132505933599;0.0906249977027;0.084027773442
0.149764761329;3.143336;0.152083296329;0.0874999985099;0.0812499973819
0.149122279758;3.049945;0.151266766402;0.0822916645557;0.0819444405432
0.148560422369;3.139137;0.151240712653;0.0854166653007;0.0708333308964
0.139303471479;3.198544;0.154444347446;0.071874999092;0.0944444420747
0.139956166968;3.183336;0.138323998079;0.0718749983159;0.0840277745802
0.129459586926;2.981743;0.0935641351777;0.0854166653007;0.0874999957677
0.081793723421;3.165535;0.0763888694346;0.0843749963678;0.0833333295563
0.0764589966792;3.159945;0.0763902120913;0.08437499792;0.0701388858724
0.0763902833892;3.161537;0.0763915351902;0.0791666636554;0.0736111080688
0.0763895515766;3.082741;0.0763928477342;0.0791666640434;0.0791666642763
0.0763884217789;3.057743;0.0763942408375;0.0802083308809;0.0847222196042
0.0763879787798;3.090545;0.0763950077817;0.0802083312689;0.0784722195628
0.0763872442767;3.037741;0.0763962313843;0.0718749975398;0.0770833311965
0.0763870272785;3.17094;0.0763977491297;0.0718749983159;0.0888888869279
0.0763859341128;3.128736;0.0763985258527;0.0718749975398;0.090972218766
0.0763860113091;3.108741;0.0763993213574;0.071874999092;0.090972217757
0.076694676963;3.193933;0.0764000974596;0.0718749975398;0.087499997294
0.0766957854438;3.108136;0.0764015675522;0.071874999092;0.0895833298047
0.0766485369661;3.057739;0.079480201782;0.0833333319752;0.0895833294425
0.0767300853299;3.013144;0.0764037181313;0.071874999092;0.0916666629103
0.0763838096625;3.024348;0.0764048364945;0.0718749975398;0.090972217576
0.0763838953442;3.177139;0.076406036038;0.0718749983159;0.0909722189729
0.0763831713961;3.124142;0.0764068329396;0.071874999092;0.090277773949
0.076383054153;3.089343;0.0764076296861;0.0718749983159;0.090972218766
0.076382930494;3.146738;0.0764083587565;0.071874999092;0.0909722195938
0.0763824329608;3.106741;0.0764087559655;0.0718749983159;0.0909722178864
0.0763826229506;3.045142;0.0764095131308;0.071874999092;0.0909722187919
0.0763822554921;3.028942;0.0764112238151;0.0718749983159;0.0909722200077
0.0763821064805;3.174938;0.0764118491982;0.0718749983159;0.0909722199043
0.0763815682795;3.233131;0.0764124606115;0.0718749975398;0.0909722190764
0.0763819686448;3.198942;0.0764129545229;0.0718749975398;0.0909722196456
0.0763817143937;3.144542;0.0764138788606;0.0718749975398;0.0909722187142
0.0763813401055;3.073945;0.0764150256291;0.0718749975398;0.090972218766
0.0763817275357;3.292333;0.0764163729424;0.0718749983159;0.0909722195421
0.0763809924117;3.148938;0.0764171790021;0.0718749967637;0.090972218766
0.0763806329212;3.22034;0.0764180420277;0.071874999092;0.0909722200595
0.0763806824883;3.009545;0.0764187669071;0.071874999092;0.0909722176536
0.076380510711;3.337731;0.0764193598491;0.0718749975398;0.0909722193869
0.0763803333458;3.226937;0.0764200828659;0.0718749975398;0.0909722185073
0.0763801598094;2.951552;0.0764207496929;0.0718749983159;0.0909722169551
0.0763804262711;3.059343;0.0764220890899;0.0718749983159;0.0909722193869
0.0763802434214;3.182134;0.0764225951085;0.0718749975398;0.0909722174725
0.076380623815;3.14894;0.0764229701211;0.0718749975398;0.0909722198525
0.0763801105527;3.042739;0.0764236312049;0.0718749983159;0.0909722203958
0.0763801038265;3.195935;0.0764240679952;0.0718749967637;0.0909722195421
0.0763801271096;3.041942;0.0764244040474;0.0718749975398;0.0909722193869
0.0763804789426;3.073142;0.0764253859719;0.071874999092;0.0909722198008
0.0763799601959;3.070345;0.0764261996374;0.0718749983159;0.0909722191799
0.0763802864692;3.071142;0.07642651132;0.071874999092;0.0909722179899
0.0763803048887;3.047144;0.0764270864117;0.0718749983159;0.0909722194903
0.0763801046544;3.075343;0.0764272464439;0.0718749975398;0.0909722185849
0.0763801846446;3.054743;0.0764273398866;0.0718749983159;0.0909722198008
0.0763799690952;2.978749;0.0764273044964;0.0718749983159;0.0909722175242
0.0763799300831;3.185741;0.0764273911094;0.0718749975398;0.0909722189729
0.0763799913435;3.159136;0.0764274778776;0.0718749983159;0.0909722199819
0.07637992553;3.088943;0.076427734457;0.071874999092;0.0909722194127
0.0763798945894;3.057746;0.0764281144366;0.0718749983159;0.0909722200595
0.0763796902158;3.135739;0.076428209121;0.0718749983159;0.0909722196973
0.076380421304;3.167539;0.0764286140911;0.0718749983159;0.090972220551
0.0763797362645;3.086935;0.0764287247633;0.0718749983159;0.0909722196456
0.0763798242228;3.121542;0.0764287548761;0.071874999092;0.090972219154
0.0763799259439;3.296733;0.0764296121585;0.0718749983159;0.090972218766
0.0763795704891;3.239137;0.076429337884;0.071874999092;0.0909722190506
0.0763795846659;3.203136;0.0764295811144;0.0718749983159;0.0909722172655
0.0763805550006;3.124938;0.076429956127;0.0718749975398;0.0909722194903
0.0763798791708;3.081139;0.0764301546539;0.0718749983159;0.0909722182486
0.0763797321253;3.058343;0.0764305085565;0.0718749983159;0.0909722194903
0.076379626058;3.199136;0.0764307139131;0.0718749983159;0.0909722192834
0.0763799478817;3.270532;0.0764303919859;0.0718749975398;0.0909722179899
0.0763797555119;2.969545;0.076430521595;0.0718749983159;0.0909722186108
0.0763800714372;3.167945;0.0764304893091;0.0718749975398;0.0909722188953
0.0763797137058;2.990343;0.0764306609829;0.0718749983159;0.0909722193869
0.0763800020019;3.306907;0.0764312559428;0.0718749983159;0.0909722180416
0.0763795340641;2.856368;0.0764307932307;0.0718749983159;0.0909722180416
