acc;loss;time;val_loss;val_acc
0.0924999961474;0.0817057950836;16.020789;0.0763576502601;0.10145832994
0.0943055523611;0.0779344617493;15.895993;0.0759813709495;0.113749995284
0.0895833299857;0.0770845941992;15.552801;0.0760442282384;0.147916662196
0.102361106728;0.0765932078163;15.911592;0.0760372560471;0.174791661402
0.10430555175;0.0764471371141;15.817994;0.0761119741946;0.182708329521
0.108333328946;0.0763291101903;16.114387;0.0761172931331;0.198541659396
0.107083328327;0.0762466804849;15.911592;0.076050409892;0.210624995331
0.107499996045;0.0762671596474;15.864793;0.0759590696543;0.220416660421
0.117499996339;0.0761739930345;15.739996;0.0759083883216;0.21916665944
0.123472217729;0.0759647213336;16.051989;0.0758294877596;0.218541659725
0.123333328559;0.0759858173422;16.192385;0.0757254560788;0.234791656646
0.12305555265;0.076022554189;16.036388;0.0755258662005;0.238541659278
0.131666662275;0.0757905788099;15.646399;0.0752583337016;0.267708324206
0.136249995377;0.0756962672911;15.833594;0.0751168072845;0.283749990165
0.140138884282;0.0755567573425;15.98959;0.0748729938641;0.316666654311
0.148194439502;0.0754312105063;15.880393;0.0746063155433;0.32916665636
0.149722216961;0.0752839394328;15.833594;0.0743243559264;0.352291655727
0.167499994342;0.07499274984;15.942791;0.0739317050514;0.381458316619
0.160833328962;0.0749073852268;15.708797;0.0736634692488;0.394166654597
0.166111107295;0.0748494124661;16.036389;0.0733444828851;0.40229165492
0.17763888422;0.0744936316171;15.724397;0.0728999134153;0.420208321263
0.192083326686;0.074078155785;15.833594;0.0722720708388;0.402499989917
0.194583327096;0.073927889785;16.00519;0.0718748051052;0.442499985918
0.206666660392;0.0734937585269;16.083187;0.071203239883;0.412083319699
0.216527772343;0.0730202145254;16.00519;0.0704781049863;0.445416650424
0.220972216585;0.0727709436582;15.817994;0.0696472212051;0.417083317414
0.23583332532;0.0722836282932;15.864794;0.0690546731154;0.4304166579
0.252222213273;0.0714403597845;16.036388;0.0680669117719;0.448749991134
0.260138880668;0.0710922121588;16.036389;0.0668948955523;0.471249987682
0.270555547749;0.0704141686567;15.6152;0.0656393401635;0.462291652337
0.285416656484;0.069504541138;16.161185;0.0647346775513;0.502708312745
0.304999987905;0.0687082264986;16.067588;0.0633987159623;0.490833316619
0.312083323797;0.0677868471377;15.958391;0.0620716616201;0.516249980778
0.336527767488;0.0669368881111;16.129987;0.0608048282253;0.516874978319
0.34541665742;0.0655157118518;16.145586;0.0591452276179;0.510208313664
0.347916656898;0.0651536764474;16.098787;0.0580958867601;0.591458305717
0.365138878425;0.0640144811736;15.973991;0.056585001604;0.586666641136
0.377361098097;0.0631213070204;15.802395;0.0552415091855;0.577083307008
0.397638879302;0.0618177320705;16.161185;0.0537818707526;0.631458306064
0.405416655458;0.0610271576895;15.833594;0.0528275712083;0.596458305294
0.421527767347;0.0601668726756;16.020789;0.0509977932088;0.634166634331
0.432222206146;0.0588990682736;15.833594;0.0498562510281;0.667499973128
0.444999991192;0.0581732411972;16.036389;0.0486490783903;0.670833309491
0.452499983211;0.0576760912728;15.927191;0.0475488501446;0.681458301842
0.468472205516;0.0561739499681;16.129987;0.0462213673163;0.708124984056
0.487361095018;0.0548753736334;15.833594;0.0448562168361;0.69958330815
0.491388871024;0.0546599886277;16.036389;0.0436388129213;0.721249974022
0.504305536134;0.0533624708963;16.051988;0.0424176700568;0.744374976804
0.519722205069;0.0522812501941;16.051988;0.0410954093095;0.743124974271
0.530138869666;0.0512374593462;15.849194;0.0398672142377;0.759583315502
0.542777761403;0.0507102821333;15.584;0.0386510349344;0.766458316396
0.545694422805;0.0495584026083;16.098788;0.037651650918;0.782499977698
0.572638862249;0.0480824682034;16.051988;0.0372056775571;0.767708311478
0.581249980463;0.0470993884632;15.880393;0.0353114213018;0.795208317538
0.586805536515;0.046472422106;15.942791;0.0359241796735;0.756041646004
0.590138873292;0.0459462387177;15.98959;0.0334050394983;0.812916643918
0.599444426596;0.0450693290784;15.942791;0.032171218656;0.826249980678
0.616249982682;0.0437443591654;15.942791;0.0310538890384;0.839166662345
0.622083314591;0.0431993048017;15.98959;0.0306319616502;0.827499983211
0.632777759598;0.0422555623162;16.114387;0.0295257207472;0.853333319227
0.64402775632;0.0416715027144;15.833594;0.0288077776398;0.871666676054
0.654861092981;0.0407076280875;16.39518;0.0279515833051;0.855624997367
0.654861086773;0.0399444759823;15.786795;0.0267090474954;0.883750010282
0.673472203314;0.0390136636949;15.739996;0.0260469291825;0.883125015845
0.671388864517;0.0385422847078;15.802395;0.0252711048039;0.886250019073
0.674166643785;0.0383420062458;15.833594;0.024480818344;0.920000022898
0.689722199407;0.0372313892521;15.864793;0.0236778154116;0.924166693042
0.700277753174;0.036225433539;15.927192;0.0233624092846;0.912500028809
0.709027758075;0.035142540673;15.97399;0.0221198794122;0.928750026971
0.721249982715;0.0346001506162;15.771196;0.0214774020715;0.939166696121
0.72138886816;0.0339180086222;15.334407;0.0204241312264;0.945416693886
0.725833317472;0.0336407757002;14.726022;0.0200021832716;0.946041688323
0.743194425272;0.032412567564;16.020789;0.0190303587005;0.950625029703
0.749583313035;0.0320459697396;15.895993;0.018246738861;0.952500025431
0.753888867795;0.0314798712886;16.114387;0.017950261749;0.953750026723
0.763611089852;0.0306219106488;15.6152;0.0168272213389;0.958750021954
0.764305540257;0.029965704307;15.833594;0.016298740947;0.961875018974
0.772361098064;0.0293975183999;15.755596;0.0155708375775;0.965625020365
0.76736109621;0.0296376195943;15.911592;0.0154494562303;0.962083352109
0.787638866239;0.0278694126496;15.849194;0.0143470106608;0.965833343565
0.794999989371;0.0276999166494;16.114387;0.01404395391;0.972291676948
0.798611091243;0.0272577162056;16.176785;0.0133076492154;0.976041678339
0.801527755956;0.0265216479699;15.880393;0.0126968238813;0.976875003427
0.812777765923;0.0257181894138;16.098787;0.0118912356944;0.975208344559
0.818194418318;0.0250399739275;15.98959;0.0113156657123;0.976041678339
0.824027758506;0.0245712607219;15.817994;0.0108311672035;0.97875000909
0.829027769466;0.0238321552622;15.849194;0.0103551924888;0.982291674862
0.83749998692;0.0231888299653;15.739996;0.00991560558517;0.98250001048
0.847499988145;0.0223003246097;15.958391;0.00950341434994;0.983750009288
0.837777766916;0.022871404343;15.864793;0.0087911101679;0.984791669995
0.849444442325;0.0221048644226;15.958391;0.00848422579778;0.985000004371
0.855555551747;0.0214848736198;16.067588;0.00801340305285;0.988750005762
0.854305557079;0.0212851999224;16.114387;0.007532024921;0.988958338896
0.863888888723;0.0202118257552;15.97399;0.00702999019025;0.990208336463
0.866388891306;0.0196982223748;16.02079;0.00709508462266;0.989375006407
0.872500004868;0.0194803790138;16.005189;0.0066914789107;0.990833333383
0.878055573338;0.0188747889026;15.755596;0.00595349095723;0.993958334128
0.878333341744;0.0187954987115;15.880393;0.00560220874225;0.99395833537
0.874722243183;0.0188553032802;15.942791;0.00548547483049;0.994374992947
0.893472243514;0.017684770554;16.145586;0.00504244551606;0.994999999801
0.891111129688;0.0170562527686;15.630799;0.00478015097906;0.994583333532
0.895694463617;0.0168307832985;16.192385;0.00453944222439;0.995416666071
0.904861138099;0.0159252402502;15.817994;0.00431071547791;0.996874996771
0.902083364626;0.0160627794814;15.973991;0.00429628929123;0.996458334227
0.908194474876;0.0152959155902;15.97399;0.0038603098219;0.996874990563
0.910138914155;0.0151474314949;16.00519;0.00355505824458;0.997291664282
0.915972250203;0.0147555128723;16.192384;0.00342083259602;0.996874996771
0.910555577113;0.0149619802574;15.739997;0.0033161809212;0.997916663686
0.916805586881;0.0142893991174;15.97399;0.00310719569582;0.997708325585
0.919722254078;0.0137585586635;16.036389;0.00284262258113;0.998749996225
0.918888922367;0.0136187073723;16.020789;0.00277912945118;0.997916662445
0.918888915744;0.0137109078027;16.005189;0.00308196201513;0.996874996771
0.924027813805;0.013236800351;15.973991;0.00246835504367;0.999166664978
0.922361154523;0.0131496407945;15.958391;0.0023307758529;0.998749993742
0.936666696436;0.0119979263723;15.880392;0.00218913500915;0.999166658769
0.934027815031;0.01184522054;15.693198;0.00201735228135;0.999374998113
0.936111137271;0.0118838118635;16.161186;0.00195533271957;0.999166663736
0.936527814302;0.0116725397658;15.677598;0.0018524409655;0.998958330601
0.928055584431;0.0120402843071;16.083187;0.00181317005627;0.999166661253
0.939722263151;0.0110315986159;16.083188;0.00167369330302;0.999166656286
0.937083367672;0.0111236906636;15.880393;0.00161488542775;0.999166657527
0.943611143364;0.0107078091371;15.661998;0.00158870654074;0.999374996871
0.944166700045;0.0102413844434;16.036389;0.00142715476735;0.999791654448
0.94194447332;0.0105184424061;16.161186;0.00132917246689;0.999374990662
0.94541669223;0.0102806631605;15.849193;0.00136458356913;0.998749991258
0.947777804401;0.00978978785376;15.771196;0.00126854764797;0.999166661253
0.945555586782;0.0101611640873;16.020789;0.00122990929473;0.998958326876
0.948472254806;0.00989400522344;16.254783;0.00118283331418;0.998958331843
0.951666697032;0.00950301972787;15.880393;0.00118908716468;0.998958325634
0.953750026723;0.00922296164531;15.724397;0.00101793232291;0.999374990662
0.952777809567;0.00890406023892;16.020789;0.00100950761286;0.999583332489
0.952638916671;0.00886501931301;16.036389;0.000955568869055;0.998958326876
0.955555584696;0.00910820700746;16.036389;0.000921428451572;0.999583327522
0.956805580192;0.00876218062412;15.786795;0.000882833198678;0.998958333085
0.959305578636;0.00821716045418;16.114387;0.000832323112869;0.999374990662
0.95916669733;0.00845548180061;15.802395;0.000809176704327;0.999166662494
0.956944464809;0.00847926082012;15.95839;0.000774318215311;0.999374995629
0.960138913658;0.00801104859501;16.145586;0.000755314408404;0.999583328764
0.961666694946;0.00791415447343;15.942792;0.000737634423785;0.999166660011
0.960000026557;0.00778731152726;16.083187;0.000685884013971;0.99958332628
0.963611134224;0.00759297159837;16.254783;0.00063336761923;0.999583328764
0.965277798474;0.00739755914805;15.98959;0.000598028560489;0.999999990066
0.964166695873;0.00738279979366;15.895993;0.000576444742061;0.999791664382
0.96513890889;0.00743345887814;16.067588;0.0006028269936;0.999583323797
0.967916685674;0.00691603497317;15.661998;0.00054329972833;0.999999992549
0.964166690906;0.00729825720838;15.942791;0.000528894487616;0.999999992549
0.965416690542;0.00704629725725;15.864794;0.000523873033671;0.999791656931
0.968472244011;0.0066140995639;16.161185;0.000502796341607;0.999583323797
0.964166692562;0.006915318411;15.817995;0.00047583804735;0.999999995033
0.965138912201;0.0069726734558;15.817994;0.000542079815508;0.999583321313
0.969722241991;0.00674113486053;15.584;0.000444411748807;0.999999991308
0.971666687065;0.0065166460376;16.051989;0.000436692042058;0.999999996275
0.96902780566;0.00662968323579;15.724397;0.000431073711601;0.999791658173
0.972083351678;0.00604815116902;15.927191;0.000496217385868;0.999166657527
0.969027799037;0.00637670306929;16.129987;0.000373932097318;0.999999997516
0.971805573338;0.00612354274684;15.708797;0.00038129989025;0.999999995033
0.972083351678;0.00600971410879;16.332781;0.000364408264128;0.999999993791
0.969444465306;0.00622857994232;15.755596;0.000405844817578;0.999374994387
0.972083351678;0.00604985470677;15.880392;0.000348295124847;0.999999993791
0.96916668531;0.00605672095036;15.802395;0.000338548078313;0.999999996275
0.972500017948;0.00614289098303;16.129987;0.000335016887523;0.999999995033
0.974305573437;0.00577821214554;16.036388;0.000336671568675;0.999999993791
0.97597224017;0.00560219539653;15.911592;0.000323162253001;0.999791661898
0.976805571881;0.00542742121939;15.958391;0.000285769402277;0.999999996275
0.97250001712;0.00568493002599;15.98959;0.000284289428843;0.999999995033
0.974027792613;0.00560117641322;16.036389;0.000285570708608;0.999999993791
0.97375002255;0.00560753393802;16.051988;0.000271806427312;0.999999997516
0.978611124886;0.00499530699583;15.739997;0.000267516435997;0.999999990066
0.974722238051;0.00537371445292;15.927191;0.00028964736839;0.999791661898
0.977500017318;0.00507457375513;16.145586;0.000255226060441;0.999999998758
0.976666683124;0.00514468572025;15.6308;0.000241751535668;0.999999993791
0.976527789401;0.00533135405729;16.020789;0.000275347698334;0.999791661898
0.973194462558;0.00534567037054;15.864793;0.000229922046856;0.999999996275
0.979583346181;0.00493087077242;16.00519;0.000223020954005;0.999999992549
0.978472237786;0.00486465258614;15.786795;0.000198716639109;0.999999992549
0.977361124423;0.00499990454409;15.755596;0.000226095418536;0.999999992549
0.975833352241;0.0050051740707;15.958391;0.000202705370308;0.999999991308
0.979444457425;0.00478155237053;16.114387;0.000222737442679;0.999791658173
0.981666678356;0.00459692740211;15.97399;0.000206075538851;0.999999996275
0.977777786553;0.00491961830186;15.97399;0.000185623316914;0.999999991308
0.980277786652;0.00458145042002;16.02079;0.000178394765953;0.999999996275
0.980555569132;0.00459998015625;15.95839;0.000176964485642;0.999999998758
0.978888902399;0.00468550506371;16.129987;0.000177097535773;0.999999992549
0.982777790891;0.00443839381397;15.864793;0.000169703631248;0.999999988824
0.981111128297;0.00432454252829;15.817994;0.000166936263819;0.999999995033
0.977777795659;0.00477305144886;15.771196;0.000166779500205;0.999999993791
0.98236112131;0.00431756693029;15.880393;0.000152802537135;0.999999996275
0.984861124721;0.00415187605864;15.958391;0.00014771048374;0.999999993791
0.982222234209;0.00424275071903;15.739996;0.000158679315746;0.999999993791
0.981111122502;0.00429118989268;16.176785;0.000142979141477;0.999999991308
0.983888900114;0.00403323202368;15.927192;0.000141938883417;0.999999991308
0.983333343433;0.00420209691381;16.020789;0.000140332633615;0.999999995033
0.978750011987;0.00437839603465;16.145586;0.000133809857592;0.999999990066
0.982916673852;0.00392570602708;15.97399;0.000143706703057;0.999999996275
0.983750008047;0.0040824891621;15.98959;0.000128019995221;0.999999991308
0.982083346281;0.0040490925215;15.98959;0.00013969047897;0.999999996275
0.981666680011;0.00412097537062;15.708798;0.000127083491407;0.999999996275
0.983750012186;0.0039297478668;15.911592;0.0001258388999;0.999999990066
0.983472233845;0.00395521417765;15.927191;0.000115871769973;0.999999991308
0.982916672197;0.00407346949861;15.849194;0.000128475148964;0.999999998758
0.983472234673;0.00388291223013;15.817994;0.000110747209495;0.999999987582
0.982083342969;0.00410638127909;16.083188;0.000125325765415;0.999999993791
0.983472232189;0.00396841803579;15.927191;0.000115265178692;0.999999991308
0.981805567112;0.00394432831995;15.98959;0.000106950831954;0.999999990066
0.984166680111;0.00394857432467;15.880393;0.000111833747572;0.999999995033
0.982083343797;0.00395597801738;15.958391;0.000117086400451;0.999999992549
0.983611118462;0.00377167678703;15.817994;0.000116453982628;0.999999990066
0.985138898922;0.00379058576719;15.833594;0.000105548984152;0.999999992549
0.985972229805;0.00354711157787;15.817995;0.000116336531884;0.999999996275
0.983194457988;0.00369181955789;15.98959;0.000111855375811;0.999999986341
0.983055565092;0.00378157488821;15.755596;0.000103422324097;0.999999993791
0.985694451465;0.00361382033508;15.849193;9.43813735148e-05;0.999999998758
0.984861118926;0.00363559296885;16.098788;9.50286055665e-05;0.999999991308
0.985000009338;0.00361031779984;15.724396;9.19306053599e-05;0.999999990066
0.983750011358;0.00368474798355;15.880393;9.55607793761e-05;0.999999995033
0.986388896902;0.00344433453736;16.114387;8.70950450462e-05;0.999999995033
0.987916676535;0.00334446878858;15.927192;8.71152152892e-05;0.999999991308
0.983472235501;0.00365197080343;15.98959;8.67334526902e-05;0.999999992549
0.983750009702;0.00351111926688;15.880392;7.20414972572e-05;0.999999992549
0.986111117734;0.00327007935428;16.129987;9.28080507947e-05;0.999999996275
0.985277788507;0.00349502058169;16.005189;8.46387298831e-05;0.999999992549
0.985972228977;0.0035226294648;15.802395;8.84377626941e-05;0.999999991308
0.990138894982;0.00309627005319;15.880393;8.76129122389e-05;0.999999993791
0.989583341612;0.00319945348828;15.833594;6.71869465426e-05;0.999999996275
0.984444456796;0.00335077845698;15.958391;7.34588680113e-05;0.999999992549
0.986805562344;0.00332667794687;15.911592;7.0219324319e-05;0.999999992549
0.985833341049;0.00327327867207;15.942791;8.10876985421e-05;0.999999993791
0.985972230633;0.00328869953632;15.864793;7.04947439848e-05;0.999999988824
0.987777782811;0.00332397281373;15.942791;7.25985071313e-05;0.999999988824
0.983055565092;0.00348887397397;15.817995;7.58941958262e-05;0.999999993791
0.989166673687;0.00292138229351;15.771196;6.55016326239e-05;0.999999992549
0.98805556198;0.00305288918672;15.802395;6.4147184465e-05;0.999999990066
0.987777787778;0.00307965248471;15.911592;7.00096342143e-05;0.999999996275
0.985277789334;0.00310691046212;15.942791;6.83110841161e-05;0.999999991308
0.98750000447;0.00304876778521;15.911592;6.95694329806e-05;1.0
0.988472228249;0.00299836663827;15.833594;6.57645656095e-05;0.999999997516
0.98625000649;0.00316154154845;15.895992;6.71926041302e-05;0.999999992549
0.989305561615;0.0026904872583;15.864793;6.32555687237e-05;0.999999995033
0.990694451663;0.00282680185369;16.145586;5.88436370019e-05;0.999999993791
0.987638894882;0.00301381938496;15.661999;8.38767256444e-05;0.999999991308
0.989027784102;0.00292361194928;15.895992;5.46732607631e-05;0.999999995033
0.98750000861;0.00292691912505;16.083188;5.44338685889e-05;0.999999996275
0.98791667074;0.00299132392684;15.755596;5.42529686527e-05;0.999999990066
0.987361118197;0.00302498910039;15.864794;5.82560105613e-05;0.999999995033
0.98819445322;0.00279540672232;16.176785;5.03184233291e-05;0.999999997516
0.987083339857;0.00285670030765;16.020789;5.65493261509e-05;0.999999993791
0.98708334234;0.00293300438271;15.849193;4.72612030838e-05;0.999999991308
0.98833334032;0.00283568938256;15.864793;4.80897811409e-05;0.999999996275
0.989722227885;0.00266700127557;15.864794;4.41542863617e-05;0.999999995033
0.989305560788;0.00283492570533;16.145586;5.89809946518e-05;0.999999991308
0.989861118297;0.00256716116888;15.802394;5.23812983602e-05;0.999999993791
0.989861114985;0.00266378268781;15.802395;7.92152135318e-05;0.999999986341
0.989444453683;0.00261867590274;15.911592;4.96084050875e-05;0.999999993791
0.989861118297;0.00267024522812;15.911592;4.77699551311e-05;0.999999993791
0.989305564099;0.00269978597175;16.270383;4.30754608184e-05;0.999999992549
0.989305562443;0.00268726416754;15.677598;4.69984616037e-05;0.999999993791
0.9895833383;0.00265612414579;16.129986;4.87884424842e-05;0.999999995033
0.98972222954;0.0025417415907;15.864793;6.44621147975e-05;0.999999996275
