val_loss;time;acc;val_acc;loss
0.151736110759;3.010704;0.0791666630862;0.0895833297788;0.137383023587
0.151736110759;2.870308;0.0791666640693;0.0895833293907;0.153472223837
0.151736112311;2.901507;0.0791666652076;0.0895833301668;0.153472224871
0.151736109207;2.823509;0.0791666650265;0.0895833309429;0.153472221767
0.151736110759;2.948306;0.0791666630345;0.0895833301668;0.153472221767
0.151736112311;2.917106;0.0791666644832;0.0895833301668;0.153472221767
0.151736115416;2.870308;0.0791666655439;0.0895833301668;0.153472225906
0.151736110759;2.932706;0.0791666646643;0.0895833301668;0.153472226941
0.151736113864;2.979505;0.0791666641211;0.0895833305549;0.153472224871
0.151736113864;3.010703;0.0791666630862;0.0895833297788;0.153472225906
0.151736110759;2.948306;0.0791666647419;0.0895833297788;0.153472220732
0.151736110759;2.932706;0.0791666642504;0.0895833297788;0.153472222802
0.151736109207;2.917106;0.0791666644832;0.0895833297788;0.153472224871
0.151736113864;2.870308;0.0791666646385;0.0895833305549;0.153472225906
0.151736112311;2.901507;0.0791666645608;0.0895833297788;0.153472225906
0.151736112311;2.963905;0.0791666631121;0.0895833309429;0.153472218663
0.151736113864;2.948306;0.079166663526;0.0895833297788;0.153472222802
0.151736113864;2.917106;0.0791666639141;0.0895833305549;0.153472222388
0.151736112311;2.917107;0.0791666646902;0.0895833297788;0.153472225906
0.152951388309;2.995104;0.0805555533928;0.0822916633915;0.153145562443
0.152951391414;2.917106;0.084027774037;0.0822916630035;0.15266204108
0.152951391414;2.901507;0.0840277750976;0.0822916622274;0.152662038389
0.152951391414;2.948306;0.0840277760807;0.0822916633915;0.152662037354
0.152951392966;2.963905;0.0840277727693;0.0822916626154;0.15266203694
0.152951391414;2.839109;0.0840277731833;0.0822916637796;0.152662037354
0.152951391414;2.932706;0.084027775615;0.0822916618393;0.152662038389
0.152951392966;2.839109;0.0840277749424;0.0822916637796;0.152662039424
0.152951392966;2.948306;0.0840277745802;0.0822916630035;0.152662038389
0.151733915011;2.948305;0.0840277745285;0.0895833297788;0.152181997688
0.151736113864;2.932706;0.0819444420954;0.0895833297788;0.152266771636
0.151736110759;3.073102;0.079166663138;0.0895833301668;0.153472223837
0.151736112311;3.010704;0.0791666639658;0.0895833301668;0.153472223837
0.151736110759;2.979504;0.0791666621549;0.0895833301668;0.153472222802
0.151736112311;3.1355;0.0791666638624;0.0895833301668;0.153472222802
