val_acc;loss;time;acc;val_loss
0.0833333299185;0.152219584971;2.740156;0.0861111081516;0.152777781089
0.0833333309533;0.153368758659;2.295567;0.0796296278498;0.152777781089
0.0833333299185;0.152401558503;2.168973;0.0851851801078;0.152777781089
0.0833333309533;0.150880979719;2.110574;0.0944444420575;0.152777781089
0.0833333309533;0.149837366685;2.158776;0.100925922325;0.152777781089
0.0833333299185;0.152774231025;2.152978;0.0833333302289;0.152777785228
0.0833333299185;0.151955221814;2.149378;0.0879629599275;0.152777781089
0.0833333309533;0.153850757137;2.20297;0.0768518495477;0.152777781089
0.0833333288837;0.152314313584;2.149771;0.0861111077721;0.152777781089
0.0833333309533;0.15246230419;2.194579;0.0851851828672;0.152777781089
0.0833333299185;0.153191339363;2.221774;0.0805555516509;0.152777781089
0.0833333299185;0.15257122616;2.247171;0.0842592547889;0.15277777902
0.0833333309533;0.151362609532;2.125371;0.0916666637899;0.152777781089
0.0833333314707;0.153394958211;2.189569;0.0796296274358;0.152777781089
0.0833333304359;0.154781748575;2.145378;0.0712962941163;0.152777781089
0.0833333314707;0.154629466986;2.19797;0.0722222179519;0.152777781089
0.0833333294011;0.15229908846;2.247172;0.0861111077721;0.152777783159
0.0833333299185;0.154012331256;2.225166;0.0759259242288;0.152777781089
0.0833333304359;0.152932103309;2.234366;0.082407405324;0.152777783159
0.0833333294011;0.152314470874;2.220567;0.0861111081861;0.15277777902
0.0833333309533;0.152469136649;2.28837;0.0851851826258;0.152777781089
0.0833333309533;0.152006176887;2.230167;0.0879629604794;0.15277777902
0.0833333309533;0.152932103309;2.31597;0.0824074040133;0.152777781089
0.0833333288837;0.152314814428;2.266965;0.0861111089449;0.152777781089
0.0833333304359;0.152315020009;2.223567;0.0861111088759;0.152777781089
0.0833333299185;0.151641252968;2.191171;0.089814811807;0.152777781089
0.0833333304359;0.152623458869;2.183172;0.0842592574794;0.15277777902
0.0833333288837;0.152622913873;2.198171;0.0842592561686;0.15277777902
0.0833333319881;0.15324074499;2.120973;0.0805555533411;0.152777781089
0.0833333299185;0.15308642139;2.155574;0.0814814784185;0.152777781089
0.0833333299185;0.15277777833;2.224575;0.0833333291941;0.152777781089
0.0833333304359;0.15293210055;2.298373;0.0824074048066;0.152777781089
0.0833333299185;0.152469488482;2.234373;0.085185184316;0.152777781089
0.0833333288837;0.153395061692;2.189169;0.0796296276773;0.152777783159
0.0833333299185;0.153395063071;2.159577;0.0796296272289;0.152777781089
0.0833333299185;0.151080250464;2.08538;0.093518514876;0.152777781089
0.0833333299185;0.153395063071;2.330172;0.0796296270909;0.152777783159
0.0833333283663;0.152912865634;2.230567;0.0824074050481;0.15277777902
0.0833333288837;0.151851854667;2.202967;0.0888888855223;0.15277777902
0.0833333294011;0.152612561705;2.092975;0.0842592556168;0.152777781089
0.0833333304359;0.153085781192;2.136169;0.0814814791083;0.152777783159
0.0833333299185;0.152777782469;2.146567;0.083333329746;0.152777781089
0.0833333309533;0.15293209917;2.257174;0.0824074052205;0.152777781089
0.0833333309533;0.154166667274;2.184371;0.0749999973923;0.152777781089
0.0833333309533;0.153237219762;2.133572;0.0805555527547;0.152777783159
0.0833333309533;0.15308337631;2.138174;0.0814814782115;0.152777781089
0.0833333294011;0.152314811669;2.163975;0.0861111094278;0.152777781089
0.0833333299185;0.152160492208;2.185574;0.0870370343328;0.152777781089
0.0833333299185;0.152469136649;2.149776;0.0851851828672;0.152777781089
0.0833333299185;0.152931936361;2.20897;0.0824074046341;0.15277777902
0.0833333304359;0.152777779709;2.14857;0.0833333310568;0.152777781089
0.0833333309533;0.152931853577;2.158577;0.0824074041512;0.152777781089
0.0833333294011;0.153549385292;2.172577;0.0787037014271;0.152777781089
0.0833333294011;0.15277777833;2.107771;0.0833333307808;0.152777781089
0.0833333299185;0.15293210055;2.189174;0.0824074050826;0.152777781089
0.0833333304359;0.153858024213;2.15697;0.0768518485129;0.15277777902
0.0833333309533;0.153392385002;2.166572;0.0796296262631;0.152777785228
0.0833333309533;0.15274764487;2.207368;0.0833333307808;0.152777781089
0.0833333309533;0.151388890765;2.138768;0.0916666623067;0.152777781089
0.0833333299185;0.153703689575;2.217973;0.0777777746596;0.152777781089
0.0833333299185;0.153703700613;2.135569;0.0777777736248;0.152777783159
0.0833333309533;0.152314817188;2.17857;0.0861111073582;0.152777781089
0.0833333294011;0.154292557251;2.290171;0.0740740713146;0.15277777902
0.0833333309533;0.154012331256;2.162371;0.0759259230561;0.15277777902
0.0833333319881;0.154320990874;2.211569;0.0740740716595;0.152777781089
0.0833333309533;0.153395060312;2.207169;0.0796296272979;0.152777783159
0.0833333309533;0.15308642139;2.174968;0.0814814796602;0.152777781089
0.0833333299185;0.152777781089;2.184773;0.0833333308498;0.15277777902
0.0833333309533;0.154133018244;2.199368;0.0749999982891;0.152777781089
0.0833333283663;0.151543214365;2.12297;0.0907407372638;0.152777781089
0.0833333299185;0.151543214365;2.204371;0.0907407386435;0.152777783159
0.0833333294011;0.151695006148;2.250176;0.0898148109102;0.15277777902
0.0833333314707;0.153240631852;2.190776;0.0805555531686;0.15277777902
0.0833333283663;0.154166668653;2.260169;0.0749999984961;0.152777781089
0.0833333309533;0.153086420011;2.132572;0.0814814796257;0.152777781089
0.0833333309533;0.15324074499;2.163975;0.0805555539965;0.152777781089
0.0833333294011;0.153086420011;2.135371;0.0814814783495;0.15277777902
0.0833333299185;0.152623458869;2.31837;0.084259256962;0.152777783159
0.0833333309533;0.152113114794;2.232172;0.0870370357125;0.152777781089
0.0833333283663;0.150144370618;2.251567;0.0990740694795;0.152777781089
0.0833333319881;0.152623405059;2.248567;0.084259256686;0.152777781089
0.0833333294011;0.152469076216;2.190975;0.0851851832811;0.152777781089
0.0833333294011;0.153086127506;2.172967;0.0814814787979;0.15277777902
0.0833333283663;0.152155231271;2.21397;0.0870370332979;0.152777781089
0.0833333299185;0.153549381152;2.260567;0.0787037013582;0.15277777902
0.0833333299185;0.154012349193;2.15457;0.075925923677;0.152777783159
0.0833333299185;0.153379027766;2.226975;0.079629626677;0.152777781089
0.0833333299185;0.153549385292;2.173373;0.0787036992885;0.15277777902
0.0833333309533;0.15277777557;2.160766;0.083333329746;0.152777781089
0.0833333309533;0.153086415871;2.256967;0.0814814789359;0.152777781089
0.0833333299185;0.150925904788;2.228572;0.0944444425404;0.152777781089
0.0833333299185;0.152453329;2.185567;0.0851851821774;0.15277777902
0.0833333309533;0.152006172748;2.197972;0.0879629598586;0.152777783159
0.0833333309533;0.152777782469;2.243373;0.0833333312637;0.15277777902
0.0833333294011;0.153393735764;2.149567;0.0796296271254;0.15277777902
0.0833333288837;0.154166625882;2.09497;0.0749999979787;0.15277777902
0.0833333309533;0.153858007656;2.216177;0.0768518490648;0.15277777902
0.0833333299185;0.151388893525;2.235373;0.0916666634105;0.152777783159
0.0833333299185;0.153703706132;2.206577;0.0777777759703;0.15277777902
0.101388882846;0.152677770842;2.154171;0.0833333311258;0.149768520561
0.10138888595;0.152623458869;2.180567;0.0842592556857;0.149768520561
0.10138888388;0.152469139408;2.140973;0.0851851832122;0.14976852263
0.10138888388;0.153240736712;2.146373;0.0805555529272;0.14976852263
0.10138888388;0.154938271476;2.228567;0.0703703666589;0.1497685247
0.0833333304359;0.154128470631;2.154567;0.0749999972543;0.152777781089
0.0833333304359;0.151851859082;2.248368;0.0888888856948;0.152777781089
0.0833333294011;0.154929689511;2.362766;0.0703703677282;0.152777781089
0.0833333309533;0.152623460249;2.251368;0.0842592564446;0.152777781089
0.0833333283663;0.152469136649;2.216567;0.0851851836261;0.15277777902
0.0833333319881;0.153395049274;2.232567;0.0796296259181;0.15277777902
0.0833333299185;0.154012347813;2.210572;0.0759259230216;0.15277777902
0.0833333299185;0.151697481396;2.20997;0.0898148133247;0.152777783159
0.0833333294011;0.152153535574;2.208567;0.0870370346777;0.15277777902
0.0833333299185;0.155092595076;2.230169;0.0694444423748;0.152777781089
0.0833333299185;0.151851858806;2.241967;0.0888888848325;0.152777781089
0.0833333299185;0.154475308955;2.178575;0.0731481470306;0.15277777902
0.0833333283663;0.153240740851;2.187368;0.0805555522718;0.152777781089
0.0833333294011;0.152314812773;2.146174;0.0861111070823;0.152777781089
0.0833333294011;0.152931610743;2.258569;0.0824074040133;0.15277777902
0.0833333309533;0.152912094361;2.120774;0.0824074029095;0.152777781089
0.0833333294011;0.154012347813;2.30697;0.0759259226422;0.152777781089
0.0833333309533;0.154475307575;2.230567;0.0731481456508;0.15277777902
0.0833333309533;0.150617283803;2.163169;0.096296293868;0.152777781089
0.0833333299185;0.153696325918;2.235572;0.0777777754184;0.152777781089
0.0833333309533;0.152469111813;2.176768;0.0851851808666;0.15277777902
0.0833333283663;0.154783953395;2.159771;0.0712962941163;0.152777781089
0.0833333294011;0.152469133889;2.219771;0.0851851825913;0.152777781089
0.0833333299185;0.154938274236;2.262567;0.0703703682456;0.152777781089
0.0833333283663;0.152160494968;2.326927;0.0870370338498;0.152777781089
0.0833333309533;0.152932096411;2.042172;0.0824074038753;0.152777781089
0.0833333304359;0.15293209917;2.122567;0.0824074040133;0.152777781089
0.0833333309533;0.15277777419;2.216771;0.0833333314017;0.152777785228
0.0833333309533;0.152314817188;2.214567;0.0861111077721;0.152777781089
0.0833333319881;0.153240711877;2.229368;0.0805555523063;0.152777781089
0.0833333299185;0.152654227007;2.182567;0.0842592564446;0.152777781089
0.0833333283663;0.153357735663;2.259368;0.0796296260561;0.152777783159
0.0833333319881;0.151826095802;2.188967;0.0888888852464;0.152777781089
0.0833333299185;0.152314815808;2.121572;0.0861111086;0.15277777902
0.0833333288837;0.153213566928;2.110572;0.0805555519958;0.152777781089
0.0833333304359;0.152006175507;2.171177;0.0879629611693;0.15277777902
0.0833333299185;0.153395065831;2.21597;0.0796296277808;0.152777781089
0.0833333299185;0.152777781089;2.17697;0.0833333311602;0.152777781089
0.0833333309533;0.153841315596;2.12297;0.0768518488578;0.152777781089
0.0833333299185;0.151361801006;2.246574;0.0916666639624;0.15277777902
0.0833333294011;0.153067193373;2.29697;0.0814814788324;0.15277777902
0.0833333309533;0.150801647041;2.283769;0.0953703671694;0.152777781089
0.0833333304359;0.151226378425;2.204569;0.0925925898331;0.152777781089
0.0833333309533;0.153703704752;2.237572;0.0777777753494;0.152777783159
0.0833333294011;0.15293210193;2.22057;0.0824074040822;0.15277777902
0.0833333299185;0.153549382532;2.296169;0.0787037013582;0.152777781089
0.0833333294011;0.152469138028;2.18397;0.0851851822463;0.152777781089
0.0833333288837;0.15293209917;2.177569;0.0824074041167;0.152777781089
0.0833333304359;0.154166668653;2.221373;0.0749999967714;0.152777781089
0.0833333294011;0.154781013175;2.191766;0.0712962940128;0.15277777902
0.0833333309533;0.15293209917;2.194567;0.0824074050481;0.152777781089
0.0833333299185;0.152777536876;2.138771;0.0833333310568;0.152777781089
0.0833333309533;0.153549385292;2.212371;0.0787036999784;0.15277777902
0.0833333309533;0.152623458869;2.260166;0.0842592556857;0.152777781089
0.0833333299185;0.151543212986;2.186366;0.0907407378157;0.152777783159
0.0833333294011;0.154460692019;2.250567;0.0731481456508;0.152777781089
