val_loss;time;acc;val_acc;loss
0.15277778202;4.289863;0.0833333308239;0.0833333311991;0.147762657661
0.152777785125;3.556686;0.0833333304359;0.0833333311991;0.152777781089
0.152777778916;3.572285;0.083333329608;0.083333330811;0.152747950827
0.152777777364;3.416291;0.0833333294011;0.083333330423;0.152777781089
0.15277778202;3.43189;0.0833333300996;0.0833333319752;0.152777740732
0.152777777364;3.541086;0.0833333309274;0.0833333319752;0.15277777695
0.152777778916;3.572285;0.0833333309533;0.0833333300349;0.15277777902
0.152777780468;3.478688;0.0833333306946;0.0833333311991;0.152777777985
0.152777778916;3.400691;0.0833333312637;0.083333330423;0.15277777902
0.152777780468;3.509888;0.0833333315224;0.083333330423;0.15277777902
0.152777775812;3.603484;0.0833333287802;0.0833333327513;0.15277777902
0.152777783573;3.556686;0.083333331212;0.0833333311991;0.152777783159
0.152777780468;3.494288;0.0833333296857;0.0833333315871;0.152777777985
0.152777780468;3.494288;0.0833333300737;0.0833333315871;0.152777781503
0.15277778202;3.572286;0.0833333301254;0.0833333319752;0.15277777902
0.152777777364;3.556686;0.0833333299185;0.0833333327513;0.152777777985
0.152777780468;3.603484;0.0833333307205;0.0833333319752;0.152777780675
0.152777777364;3.307094;0.0833333294011;0.0833333311991;0.152777781089
0.152777775812;3.44749;0.082638885593;0.083333330811;0.152836301261
0.152777777364;3.509887;0.0833333304359;0.0833333311991;0.152777777985
0.152777774259;3.44749;0.0833333309015;0.0833333311991;0.15277777902
0.152777778916;3.447489;0.0833333309533;0.0833333300349;0.15277777902
0.152777780468;3.712681;0.0833333304876;0.083333330423;0.15277777695
0.15277778202;3.634684;0.0833333313155;0.083333330811;0.152777498588
0.152777778916;3.494288;0.0833333301772;0.0833333300349;0.152777781089
0.152777777364;3.525487;0.0833333293493;0.083333330811;0.152777773846
0.152777777364;3.447489;0.0833333288837;0.0833333327513;0.15277777902
0.15277778202;3.525487;0.0833333295563;0.0833333319752;0.152777781089
0.152777777364;3.525487;0.0833333304876;0.083333330423;0.152777783159
0.152777777364;3.44749;0.0833333306946;0.0833333300349;0.152777780468
0.152777777364;3.478688;0.0833333305652;0.083333330811;0.152777776536
0.152777778916;3.478689;0.0833333300478;0.0833333311991;0.152777780054
0.152777778916;3.525487;0.0833333308239;0.083333330811;0.152777782124
0.15277778202;3.556686;0.0833333299185;0.083333330811;0.15277777902
0.152777778916;3.525487;0.0833333306428;0.083333330423;0.15277777902
0.152777775812;3.525487;0.0833333297891;0.0833333319752;0.152777781089
0.152777777364;3.275895;0.0833333302289;0.0833333319752;0.15277777902
0.152777774259;3.369492;0.0833333298667;0.0833333300349;0.152777777985
0.152777780468;3.541087;0.0833333312896;0.0833333311991;0.152777781089
0.152777777364;3.619084;0.0833333287802;0.083333330811;0.15277777902
0.152777780468;3.447489;0.0833333314448;0.0833333311991;0.15277777902
0.152777777364;3.44749;0.0833333301772;0.083333330423;0.152777777985
0.152777775812;3.572285;0.0833333312896;0.0833333319752;0.152777781089
0.152777780468;3.416291;0.0833333308239;0.083333330811;0.152777780054
0.152777777364;3.463089;0.0833333304618;0.0833333311991;0.152777782124
0.152777777364;3.541086;0.083333331212;0.0833333319752;0.152777777985
0.152777777364;3.556686;0.0833333296598;0.0833333311991;0.152777781089
0.152777777364;3.587885;0.0833333281076;0.0833333319752;0.15277777902
0.152777780468;3.463089;0.0833333301772;0.0833333300349;0.152777781089
0.152777778916;3.447489;0.0833333296598;0.0833333319752;0.152777781503
0.152777777364;3.463089;0.0833333302289;0.0833333311991;0.15277777902
0.152777780468;3.681482;0.0833333301254;0.0833333319752;0.15277777695
0.152777778916;3.509888;0.0833333301254;0.0833333319752;0.15277777902
0.152777777364;3.572285;0.0833333304876;0.0833333311991;0.152777777985
0.152777777364;3.338293;0.0833333299185;0.0833333311991;0.152777777985
0.152777780468;3.494288;0.0833333308757;0.0833333300349;0.152777775915
0.152777780468;3.338293;0.08333332922;0.083333330811;0.152777780054
0.152777778916;3.353892;0.0833333293752;0.083333330423;0.15277777902
0.152777774259;3.619084;0.0833333301772;0.0833333300349;0.152777782124
0.152777780468;3.369492;0.0833333288837;0.0833333315871;0.152777781089
0.152777777364;3.509888;0.0833333295822;0.0833333311991;0.15277777902
0.152777783573;3.587885;0.0833333295304;0.083333330423;0.152777777985
0.152777780468;3.619084;0.083333331807;0.0833333319752;0.15277777902
0.152777775812;3.447489;0.0833333320398;0.083333330423;0.152777777985
0.152777778916;3.463089;0.0833333302289;0.083333330423;0.152777781503
0.152777775812;3.541087;0.0833333296598;0.0833333300349;0.152777777985
0.152777777364;3.509887;0.0833333305394;0.083333330811;0.152777782124
0.152777777364;3.400691;0.0833333312637;0.083333330811;0.152777778606
0.152777778916;3.463089;0.0833333290906;0.0833333300349;0.152777780054
0.152777777364;3.307094;0.083333330022;0.083333330423;0.152777777985
0.152777777364;3.619084;0.0833333299185;0.083333330811;0.15277777902
0.15277778202;3.400691;0.0833333317294;0.0833333311991;0.152759381259
0.152777780468;3.463089;0.0833333295563;0.0833333323632;0.152777780468
0.152777774259;3.619084;0.0833333289613;0.0833333311991;0.152777775915
0.152777783573;3.353893;0.0833333304359;0.0833333311991;0.15277777902
