acc;loss;time;val_loss;val_acc
0.0902777736644;0.08499303843;18.017538;0.0765000962031;0.137916661023
0.0948611078525;0.0817053479453;17.92275;0.0756335315915;0.159374997175
0.105833329623;0.0801701200091;17.934998;0.0743226247529;0.237499992984
0.127361105962;0.0785832657582;17.794758;0.0733105534067;0.280416657527
0.137916661902;0.0774066337488;17.701265;0.0722827785648;0.302708322182
0.157916661766;0.0762584518848;18.090818;0.0714048592684;0.32520832587
0.17944444033;0.0752527526476;17.576609;0.0702821925903;0.328333325063
0.19499999264;0.0743110978769;17.810341;0.069192664853;0.345416654522
0.22444443653;0.0728987098361;17.997325;0.0680718699781;0.358541651318
0.230833326259;0.0725098111563;17.685684;0.0670909259158;0.363958321512
0.256388880312;0.071075663074;16.813086;0.0660705696791;0.360624987322
0.264999990869;0.0701678701573;15.971652;0.0647968774817;0.385833324244
0.279583323954;0.0694898767397;15.769085;0.0637921271846;0.40020832109
0.301111099828;0.0684603093089;15.769085;0.0628777200667;0.411874990289
0.311666656079;0.0674452090429;15.535354;0.0613868585012;0.439374987657
0.331805544802;0.0665429889535;16.314459;0.0603073073241;0.486458317066
0.344999987839;0.0654926544262;15.395115;0.0595005399858;0.424374988923
0.36333331921;0.0641961369353;15.909324;0.0577440871081;0.505208308498
0.378611099803;0.0631313002668;15.628846;0.0564657815266;0.519583306586
0.384999989635;0.0629768485928;15.615265;0.0552618484168;0.557291641831
0.398333325568;0.0621340761686;15.905268;0.0543462630206;0.550624972209
0.423888874965;0.0604832504566;15.671367;0.0528943986477;0.573124966274
0.431805541118;0.0592612869417;15.842894;0.0514593304445;0.573749970024
0.447777766734;0.0582956463719;15.453059;0.0500422917151;0.610833301519
0.45958331724;0.0574126094062;15.858488;0.0493101549024;0.601249968633
0.48180553938;0.0555083845328;15.686961;0.0475532476169;0.616249972334
0.487083314608;0.0546861913883;15.702553;0.0462275135797;0.632916639249
0.497361090862;0.0541048418317;15.655774;0.045164369978;0.645833308498
0.5176388671;0.0526409730729;15.827301;0.0443251085623;0.659999977797
0.525694420354;0.0516436546006;16.092389;0.0425912213201;0.685208313167
0.535694420752;0.0504582466351;15.811708;0.0411958956004;0.708958314111
0.553055529793;0.0496508161951;15.874081;0.040038577669;0.720833311478
0.572916637278;0.048018831294;15.328312;0.0400161917011;0.710833308597
0.579027750426;0.0470807066498;15.889675;0.0375248902322;0.76770831272
0.581388865494;0.0472807085349;15.796114;0.0362716049034;0.778749987483
0.611111086276;0.0442932725677;15.889675;0.0350293319595;0.787291653454
0.620833312886;0.0436605107453;15.68696;0.0336725969876;0.811249980082
0.636944426431;0.0425366594767;15.889675;0.0322699020617;0.831249989569
0.646805528965;0.0415474336801;16.061907;0.0325370195399;0.823541654895
0.666944418516;0.0399983608837;15.909246;0.0295794674506;0.84979166463
0.682222189175;0.0389303211123;15.566105;0.0283228492287;0.861041677495
0.693611087898;0.0375325406591;15.815662;0.0282891379126;0.853125003477
0.700833316892;0.0371472162402;15.722079;0.0258882071745;0.869583343466
0.717638865113;0.035777280935;15.76887;0.0247220301535;0.872916677346
0.731527757314;0.0344737294751;15.363341;0.0234200050278;0.87937500452
0.743472197817;0.0328852770488;15.737675;0.0222023611423;0.881666676452
0.763888874816;0.0316269145502;15.846857;0.0212166875717;0.88375000904
0.764166648189;0.0309346531932;15.987233;0.0202235550775;0.885000004123
0.784444433947;0.0294174859559;15.550508;0.0192497690829;0.887916682909
0.787361096177;0.0288762366917;15.878051;0.0183966135567;0.890000015497
0.796666642858;0.0279447700466;15.878051;0.0175038414503;0.889583351711
0.816527751585;0.0263231546204;15.285354;0.0166988887941;0.89208335802
0.81361109515;0.0261495136397;15.456925;0.0162367222171;0.891041691105
0.820277756287;0.0248514665291;15.410132;0.0152540573811;0.895833353202
0.828472209473;0.0239580789477;15.784468;0.0145580050303;0.901041693985
0.830416654547;0.0230038397066;15.519313;0.0139941199062;0.900833357126
0.843055539661;0.0222037121033;15.519314;0.0134936016402;0.90333336095
0.857222220136;0.0210771072501;17.391208;0.0128080748254;0.914166701337
0.850833324095;0.020691127775;18.094608;0.0123823091465;0.91604170079
0.858749993145;0.0204332283595;18.001015;0.0120617975287;0.911250031243
0.858888878591;0.0198943519111;17.626644;0.0114237396047;0.926250034322
0.86652777344;0.0190264550684;17.923022;0.0111057094764;0.920416695376
0.870555557311;0.0182945110395;17.93862;0.010681544285;0.937708369146
0.8819444461;0.0175212964597;17.845027;0.0101781077489;0.942916693787
0.882222231064;0.0172302918379;18.016614;0.00977719975829;0.944375030696
0.889861125913;0.0163139510745;18.531374;0.00921039381259;0.95375001803
0.88555557198;0.0163502704171;17.876225;0.00886566130794;0.955000024289
0.902916691369;0.0149712093278;18.079009;0.0085659866066;0.959166688224
0.903888904386;0.0149411417725;17.642243;0.00796920646098;0.961666685839
0.90680557241;0.0144796733382;18.047811;0.00760217396116;0.964375020315
0.905972241528;0.0140276911358;18.016614;0.00713121747443;0.96770835047
0.914583361811;0.0133188326015;17.923021;0.00680418609409;0.969583348682
0.90902779955;0.0138065561445;18.32859;0.00847321433442;0.963541687777
0.928333352009;0.012430486528;17.969818;0.0059401736944;0.973333348831
0.931527799202;0.0116943490769;17.938881;0.00559034861605;0.975833342721
0.934583365917;0.0111252024395;17.954794;0.00523415977174;0.978541678439
0.940277802447;0.0106575077451;17.892397;0.00474817570648;0.981041669846
0.947222249375;0.00995149169143;17.892397;0.00446308755393;0.982916670541
0.948194465703;0.00956853417706;18.017192;0.00413350309342;0.984583338102
0.950277805328;0.00932357488071;17.767603;0.00387996398301;0.986041667561
0.951805584961;0.00938770458257;17.783202;0.00353713774045;0.988958336413
0.959583356149;0.00836859871116;18.173184;0.00327797517821;0.990625000248
0.959722239938;0.00802722365673;17.970394;0.00295611694552;0.992916668455
0.962777800858;0.00778131386162;17.752003;0.00278422305564;0.992916661004
0.965416681435;0.00735739117954;17.752004;0.00252211877523;0.994166662296
0.966388912665;0.00703700841404;17.83;0.00235750851425;0.994791664183
0.970555572046;0.00667189039976;17.252825;0.00219304404648;0.9947916617
0.975694460173;0.00616616376727;17.892398;0.00205496134974;0.994791657974
0.972083346711;0.00632394222581;17.845599;0.00196792782905;0.994791665425
0.975972239342;0.00580887243268;18.110787;0.00176348561339;0.994999992351
0.979583344526;0.00556272315508;17.892397;0.00164290659571;0.995000001043
0.978333346546;0.00543576583409;18.126542;0.0015576991403;0.994999991109
0.98152778546;0.00519192740062;18.09542;0.00145585616944;0.995208331694
0.980972229607;0.00506695664242;17.47144;0.00137506119427;0.99499999856
0.981944454213;0.00489713911278;17.923826;0.00128904237014;0.995208330452
0.987083335718;0.00420432767068;18.07982;0.00122700616096;0.994999996076
0.985833337737;0.00430429320032;18.001823;0.00115854884947;0.995208330452
0.984444452657;0.00426891575787;17.721032;0.00111560074341;0.996041659266
0.983750007219;0.00412695698712;18.033022;0.00105786579661;0.99583333234
0.985694448981;0.00409911883374;17.955024;0.00100151214792;0.995833331098
0.9877777795;0.00366815466421;17.78343;0.000965860076879;0.996249997367
0.988055559496;0.003657820295;17.643035;0.000913443779306;0.996458323052
0.989861114158;0.00345887255228;18.111019;0.000884178197036;0.996458330502
0.989027780791;0.00333766645053;18.142219;0.000841327956853;0.996874996771
0.989583334989;0.00336780514044;17.892626;0.000812952572232;0.99687499553
0.988194444941;0.00336037741444;17.736632;0.000802178591888;0.996458331744
0.988888892863;0.00327519311233;18.173417;0.000754142324998;0.997083324939
0.991249998411;0.00304865794088;18.001823;0.000732710118731;0.996874991804
0.991388887995;0.00291640807053;17.908334;0.000715481924999;0.996875000497
0.988333335353;0.00298281407837;17.92394;0.000685677339485;0.996874996771
0.990555558768;0.00282079906578;17.814743;0.000653998658284;0.997083321214
0.991944443848;0.0026820991544;17.908341;0.000642520461042;0.99687499553
0.991944441365;0.00249388131003;17.487152;0.000607409395949;0.997291659315
0.991388888823;0.00275872026719;18.235933;0.000589070754662;0.997499991208
0.991805551781;0.00270139144656;18.189133;0.000585602184098;0.997499999901
0.993611105614;0.00243743216722;17.580749;0.000565426396406;0.997499993692
0.993611110581;0.00233145340786;17.596349;0.000552840199816;0.997708328068
0.993472220997;0.00230229022499;18.048737;0.000529715452709;0.997708331794
0.994166668091;0.00212348871719;18.204734;0.000513151592107;0.997708326826
0.993888890578;0.00218859204647;18.111135;0.000500433975503;0.997916659961
0.993611108098;0.00212622021112;17.799144;0.00048593761782;0.997708325585
0.994027777678;0.00207824293304;18.064337;0.000467129725318;0.997916664928
0.994861112701;0.00202714534923;17.643147;0.000469685750431;0.997916657478
0.993055555556;0.0021064896662;17.923941;0.000450967815292;0.998124995579
0.995694442756;0.00191376909303;17.861542;0.000441524202264;0.997916661203
0.995694442756;0.00188064089808;17.814743;0.000428130972978;0.998124993096
0.993749994371;0.00198779565754;17.190759;0.000415339958181;0.998124999305
0.994305552708;0.0018277595405;15.350006;0.000401448458282;0.998124995579
0.995833330684;0.00173872706445;15.911592;0.000397226349075;0.998124990612
0.99458333436;0.00170768251377;15.817994;0.000385613663335;0.998124995579
0.994166667263;0.00170450894721;15.786796;0.000370112168791;0.998124991854
0.995694445239;0.00159094820507;15.677598;0.000361759565142;0.998124993096
0.994722220633;0.00165569856068;15.615199;0.000349754959492;0.998541660607
0.995972220269;0.001548454792;15.724397;0.000347206210639;0.998124990612
0.995277777314;0.00156130955454;15.833594;0.000346483049498;0.998124995579
0.995277776486;0.00157371686671;15.98959;0.000331283185384;0.998124995579
0.995833328201;0.0015411423204;14.944417;0.000321061553601;0.998333328714
0.995972219441;0.00140196959061;15.911592;0.000317811078806;0.998124996821
0.997222217421;0.00142784219255;16.145586;0.000303902710205;0.99854166309
0.995416664415;0.0014327661237;16.036389;0.000308965687736;0.99854165564
0.997361109489;0.00129875311298;15.693197;0.000296097083492;0.998541651915
0.996111104058;0.0014361941596;15.911592;0.000288524249224;0.998541658123
0.996666662395;0.00143018967517;15.849194;0.000284263520674;0.998749996225
0.995972220269;0.00142063689984;15.786796;0.000272603455035;0.998749993742
0.996666662395;0.00132341280065;15.350006;0.000272069260063;0.998749993742
0.997361109489;0.00126633481785;15.693198;0.000260821139818;0.998749988774
0.995972220269;0.00133772686483;15.350006;0.000257283501848;0.998958324393
0.997361106177;0.00121146717154;15.802395;0.000741210478736;0.997291665524
0.996805550324;0.00127608253388;15.849193;0.000249271104622;0.998958321909
0.997777773274;0.0011629999519;15.833594;0.000237772892281;0.998749991258
0.997777777414;0.00118281388172;15.958391;0.000233618701373;0.998541660607
0.996805551979;0.00115873291361;15.927192;0.000240539824063;0.998749991258
0.997083327009;0.00112134485971;15.443604;0.000228319268293;0.998749990016
0.996805550324;0.00114221998592;15.880393;0.000226370121254;0.998958323151
0.997638885346;0.0010470349209;15.630799;0.000225290302903;0.998958328118
0.997083329492;0.00113352719321;15.755596;0.000214558719752;0.998958321909
0.997916664514;0.00101758587496;15.927192;0.000217008595428;0.998958324393
0.997638885346;0.00102683583464;15.911592;0.000207922980394;0.998958326876
0.997777777414;0.00106073771329;15.786795;0.000199647631916;0.998958316942
0.997083329492;0.00109034192186;15.552801;0.000202497336166;0.998958330601
0.998333326644;0.000940803068968;15.724397;0.000195558225945;0.998958321909
0.997916659547;0.000961815940375;15.5996;0.000229568738632;0.998958324393
0.9983333283;0.000991741245849;16.114387;0.000192265856867;0.999166660011
0.998194444511;0.000949151478077;15.584;0.000184587081359;0.998958324393
0.99847221954;0.000939630574269;16.02079;0.000179233024217;0.998958330601
0.99763888369;0.000916246401175;15.97399;0.000176061220714;0.998958328118
0.998055546648;0.000958383653698;15.661998;0.000174485994345;0.998958326876
0.997638884518;0.000922628488802;15.786796;0.00017253271983;0.998958324393
0.998055553271;0.000922492959136;15.693197;0.000164237475057;0.999166658769
0.997916665342;0.000876286210567;15.927192;0.000158195015085;0.998958323151
0.997638888657;0.000955025207279;15.958391;0.000154718096989;0.999166658769
0.997916662031;0.000896012767852;15.5996;0.000153301491309;0.999166660011
0.998472218712;0.000863586268679;15.880392;0.000153946366671;0.999166658769
0.997499995761;0.000838252054261;15.5996;0.000152480456109;0.999166660011
0.998611104985;0.000805044383823;15.5996;0.000156836879531;0.999166662494
0.99777777493;0.000858468675587;15.6308;0.000145881238836;0.999166656286
0.997638882862;0.00079603926214;15.5684;0.000143168077443;0.999166657527
0.997638885346;0.000802351150519;16.00519;0.000138910366862;0.999374999354
0.997916666998;0.000848792678072;15.661998;0.00013342134063;0.999583323797
0.997916664514;0.000755391586103;16.067588;0.000132642196339;0.999583325038
0.998055549959;0.000791359507679;15.817994;0.00012874070535;0.999583331247
0.999027775394;0.000736366533197;15.849194;0.00012810190871;0.999583327522
0.997777771619;0.000799986462274;15.22521;0.000124887376804;0.999583327522
0.998749989602;0.000780812495577;15.693197;0.000123133676501;0.999583327522
0.998194439544;0.000780068777102;15.817995;0.000125456857234;0.999374993145
0.997638888657;0.000728508283929;15.537202;0.000121207963976;0.999374990662
0.998611104157;0.000705969125192;15.864793;0.000119269738718;0.999374994387
0.998611105813;0.000702765634034;15.693198;0.000118525066815;0.999583323797
0.99819443706;0.000704232271245;15.661998;0.000117235818266;0.999374993145
0.998333329956;0.000726182955784;15.724397;0.000113058042966;0.999583330005
0.998055551615;0.000739808391801;16.051988;0.000111028613105;0.99958332628
0.997916662859;0.00073289499758;15.739997;0.000109456709329;0.999583325038
